Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2017.0,0.0,16.1,10.7,17.5,30.304106875
2017.0,0.0,14.4,9.2,16.1,30.367337187499995
2017.0,0.0,15.2,10.3,15.3,29.454957916666668
2017.0,0.0,16.4,8.4,18.4,28.796751874999995
2017.0,0.0,16.0,8.6,17.3,29.244545937500007
2017.0,0.0,13.4,9.8,14.0,34.44357375
2017.0,0.0,13.1,9.2,16.1,33.186818020833336
2017.0,0.0,17.1,9.5,16.5,34.97871166666665
2017.0,0.0,14.9,9.4,14.4,34.29478520833333
2017.0,0.0,15.3,11.5,15.9,34.015783749999976
2017.0,0.0,17.4,13.1,17.9,29.25008437500001
2017.0,0.0,15.0,12.7,27.2,28.21249354166669
2017.0,0.0,18.0,12.6,20.8,33.15234624999999
2017.0,0.0,18.0,12.4,17.3,33.414020625
2017.0,0.0,18.2,12.5,18.4,30.119238124999995
2017.0,0.0,18.3,10.3,19.7,28.994659895833347
2017.0,0.0,18.0,9.5,18.7,33.195749375
2017.0,0.0,18.6,10.8,16.1,34.58611062500001
2017.0,0.0,18.6,12.8,17.3,35.935745937499995
2017.0,0.0,18.9,16.3,19.2,29.823267083333345
2017.0,0.0,13.6,12.4,25.7,29.36100520833336
2017.0,0.0,18.9,12.3,33.3,31.49941666666668
2017.0,0.0,19.1,13.4,15.6,30.08905083333332
2017.0,0.0,19.7,9.5,21.2,33.27880614583334
2017.0,0.0,14.5,10.8,22.1,32.96961927083332
2017.0,0.0,20.1,14.4,16.1,30.53255885416665
2017.0,0.0,20.3,11.8,20.6,31.07484260416668
2017.0,0.0,20.5,11.5,22.0,32.07420885416668
2017.0,0.0,18.3,13.5,18.1,31.470838437499992
2017.0,0.0,20.9,15.7,19.4,34.35140697916665
2017.0,0.0,20.9,20.7,22.9,35.446154270833354
2017.0,0.0,14.5,16.8,30.7,35.10302947916666
2017.0,0.0,15.7,14.9,28.9,31.056623645833337
2017.0,0.0,19.1,15.7,25.0,28.92535687499999
2017.0,0.0,21.6,17.2,18.4,31.265606354166653
2017.0,0.0,16.9,14.4,23.4,27.4237165625
2017.0,0.0,12.1,16.5,24.1,27.28528885416667
2017.0,0.0,22.3,12.5,23.3,31.05108645833336
2017.0,0.0,13.3,14.1,23.2,29.533550729166663
2017.0,1.0,22.8,15.8,18.7,26.920551041666656
2017.0,0.0,21.7,16.3,20.3,31.087345208333343
2017.0,0.0,14.4,16.6,19.2,34.62344145833334
2017.0,1.0,19.4,18.2,19.7,33.30970760416663
2017.0,0.0,22.7,14.4,20.7,32.90513927083331
2017.0,0.0,11.8,14.2,19.2,37.89411072916668
2017.0,0.0,19.9,15.8,17.8,36.19617020833332
2017.0,0.0,13.7,16.1,19.7,35.779991666666675
2017.0,7.0,17.9,18.0,24.5,36.31048541666669
2017.0,18.0,12.0,19.0,20.0,34.632192916666675
2017.0,0.0,11.5,15.9,24.3,30.93051927083333
2017.0,7.0,24.0,17.1,26.3,28.476133749999992
2017.0,0.0,21.3,16.5,21.1,35.37685052083331
2017.0,0.0,3.9,17.5,19.3,34.750438333333335
2017.0,0.0,12.3,17.6,20.3,34.694531145833324
2017.0,55.0,23.1,19.0,20.9,34.12063239583335
2017.0,0.0,22.9,17.5,20.4,34.17457510416667
2017.0,0.0,22.5,18.9,20.7,33.32488989583334
2017.0,0.0,26.1,13.7,20.8,29.726278541666662
2017.0,0.0,3.0,14.3,19.2,27.989936041666656
2017.0,0.0,20.7,14.0,17.3,32.71133885416666
2017.0,0.0,17.9,14.5,18.5,29.45085020833332
2017.0,0.0,25.2,17.5,19.2,25.368720312499985
2017.0,3.0,25.6,17.5,21.1,28.373964375
2017.0,30.0,21.7,15.4,24.2,28.502032916666668
2017.0,7.0,12.5,18.1,21.2,28.63242416666665
2017.0,2.0,15.6,19.4,20.9,28.890705208333326
2017.0,0.0,21.8,19.7,23.2,29.81308625
2017.0,0.0,26.1,13.5,27.9,30.697066145833343
2017.0,0.0,23.5,13.8,34.6,28.54793760416668
2017.0,0.0,25.9,14.2,18.2,30.840495416666688
2017.0,0.0,22.9,17.2,19.2,31.607123020833328
2017.0,0.0,22.8,16.7,20.1,31.75198260416666
2017.0,0.0,18.4,14.7,23.4,32.59237833333329
2017.0,0.0,3.6,15.5,17.7,33.39115770833332
2017.0,0.0,6.2,15.2,19.5,32.04116447916667
2017.0,0.0,18.2,16.3,23.5,31.94399625
2017.0,0.0,28.5,13.6,18.3,24.76838583333333
2017.0,0.0,23.2,16.2,18.5,29.977593124999984
2017.0,2.0,28.2,15.9,20.9,35.289149062499995
2017.0,3.0,27.2,17.6,20.9,32.934075000000014
2017.0,0.0,27.4,17.8,21.3,32.64596406250001
2017.0,1.0,27.4,17.1,19.9,31.87201239583332
2017.0,0.0,25.9,17.2,20.1,29.27455447916668
2017.0,0.0,25.4,18.8,20.9,28.63974822916668
2017.0,0.0,29.6,18.9,21.3,32.05616885416665
2017.0,0.0,17.9,17.4,21.2,32.49985458333332
2017.0,0.0,19.2,17.1,21.1,31.864333229166657
2017.0,0.0,17.5,17.2,21.4,31.488342604166665
2017.0,1.0,24.1,17.0,21.6,30.17907406250001
2017.0,0.0,17.4,17.1,21.3,27.98225447916667
2017.0,0.0,23.2,17.8,21.5,28.58723375
2017.0,11.0,23.4,18.1,21.9,29.80362010416667
2017.0,0.0,30.2,19.1,21.5,26.537594687500004
2017.0,12.0,27.2,19.3,22.3,31.80324645833335
2017.0,0.0,30.4,20.1,22.1,30.94373666666665
2017.0,3.0,13.1,19.1,22.6,34.64058812499999
2017.0,0.0,27.0,20.1,22.6,32.854946875
2017.0,0.0,20.0,19.9,23.5,28.10585864583333
2017.0,0.0,28.9,19.9,23.9,25.259049479166663
2017.0,0.0,30.7,18.9,23.3,25.39712114583332
2017.0,0.0,10.4,17.4,22.2,24.732484062499992
2017.0,0.0,27.0,16.3,21.5,28.113539479166658
2017.0,0.0,5.0,15.6,24.4,27.93956572916668
2017.0,11.0,17.8,17.8,18.0,29.54480583333334
2017.0,0.0,17.9,17.9,21.7,34.55182000000003
2017.0,0.0,23.8,20.0,24.9,34.22316166666673
2017.0,0.0,16.4,18.9,28.4,34.15743000000007
2017.0,0.0,24.1,18.1,23.4,34.15743000000007
2017.0,0.0,30.7,18.3,22.2,24.98201229166665
2017.0,4.0,31.8,20.4,21.7,25.811514479166664
2017.0,1.0,31.2,19.4,22.2,28.85373114583334
2017.0,0.0,31.8,20.3,22.5,29.119692916666683
2017.0,0.0,30.8,20.4,22.5,28.44398208333332
2017.0,0.0,10.8,20.7,27.2,28.80032447916668
2017.0,0.0,30.9,21.6,24.5,28.845514583333312
2017.0,1.0,12.4,21.0,23.5,27.899733020833324
2017.0,0.0,22.5,21.8,23.8,31.467265937500013
2017.0,0.0,27.2,22.4,23.5,28.282868541666684
2017.0,4.0,24.7,21.1,28.7,22.340816250000017
2017.0,1.0,5.6,20.8,31.0,24.10605385416667
2018.0,1.0,22.9,20.3,23.0,19.791573020833344
2018.0,0.0,32.0,20.9,23.2,19.303262083333333
2018.0,0.0,24.6,18.5,26.9,23.09932270833332
2018.0,1.0,3.5,19.2,30.4,24.57171010416668
2018.0,0.0,8.2,18.9,21.4,24.909457916666664
2018.0,0.0,30.5,19.8,22.5,25.530695625
2018.0,0.0,29.4,21.2,22.9,25.02421010416666
2018.0,0.0,26.8,21.8,23.5,22.367673854166668
2018.0,28.0,22.7,21.1,25.9,21.44856697916667
2018.0,3.0,25.3,21.2,33.2,24.33216760416667
2018.0,0.0,29.9,21.3,23.6,25.784209270833333
2018.0,0.0,24.2,20.4,25.2,27.33947312500001
2018.0,0.0,13.0,18.2,24.0,25.74555145833331
2018.0,1.0,16.1,18.3,22.4,25.01444385416665
2018.0,0.0,30.7,20.7,22.2,21.48125635416667
2018.0,0.0,31.7,22.0,22.7,21.253380000000003
2018.0,0.0,29.7,22.3,24.9,21.55789427083333
2018.0,0.0,23.9,21.9,31.9,22.01066468749998
2018.0,0.0,12.2,19.1,28.7,21.456434375
2018.0,0.0,11.9,20.0,26.2,27.75928989583336
2018.0,0.0,11.1,21.1,22.1,24.182215833333355
2018.0,0.0,21.5,22.8,23.3,23.19672052083332
2018.0,0.0,20.6,15.5,26.8,27.30324781249998
2018.0,0.0,25.5,17.2,33.0,27.35588770833332
2018.0,0.0,29.3,18.2,21.1,23.25562947916667
2018.0,0.0,20.1,17.2,22.4,27.6597371875
2018.0,0.0,30.5,16.4,20.6,26.230375416666675
2018.0,0.0,30.9,18.3,21.1,23.700033750000003
2018.0,0.0,30.8,18.5,22.6,23.27836885416665
2018.0,0.0,30.8,20.1,23.6,27.01515520833333
2018.0,1.0,30.7,21.6,24.5,21.876516354166668
2018.0,0.0,25.2,22.6,23.6,22.04905166666666
2018.0,2.0,4.9,22.2,25.6,24.734885937500007
2018.0,20.0,26.4,22.5,25.1,24.379913645833337
2018.0,4.0,8.5,23.0,24.9,25.02271791666665
2018.0,0.0,13.9,23.4,24.7,24.934279687499984
2018.0,0.0,22.3,23.6,24.6,25.0469975
2018.0,0.0,18.7,23.0,25.0,22.32006270833332
2018.0,0.0,28.2,21.6,24.8,22.115515833333344
2018.0,0.0,29.3,18.2,24.9,25.33523510416666
2018.0,2.0,4.5,16.1,24.9,26.02537885416666
2018.0,2.0,17.4,16.8,20.7,26.168208333333343
2018.0,0.0,14.0,17.1,20.7,26.330708229166675
2018.0,0.0,18.7,18.1,21.5,26.00842427083334
2018.0,0.0,22.9,18.2,22.7,24.35142875
2018.0,0.0,28.4,20.0,22.9,23.51316447916668
2018.0,0.0,25.9,20.6,23.6,18.524817187499995
2018.0,0.0,28.2,21.9,23.9,22.173163541666657
2018.0,0.0,28.3,22.1,25.1,22.624441875
2018.0,0.0,20.7,21.8,24.2,22.494226458333348
2018.0,2.0,24.5,22.2,26.9,22.472796562499983
2018.0,0.0,18.3,23.0,25.8,22.1963575
2018.0,0.0,23.9,23.6,28.3,19.69119770833333
2018.0,0.0,17.8,21.8,25.6,22.394123333333336
2018.0,0.0,24.8,21.4,26.0,22.352480312499992
2018.0,1.0,24.8,22.4,28.9,22.69456885416668
2018.0,72.0,23.2,22.2,24.9,22.71830572916668
2018.0,3.0,26.1,23.4,27.2,22.230404583333325
2018.0,1.0,24.2,20.9,24.4,19.693096041666674
2018.0,0.0,18.2,18.4,25.1,18.87341645833333
2018.0,0.0,13.8,19.0,26.2,21.851830104166662
2018.0,0.0,15.5,21.1,21.8,21.749011979166653
2018.0,0.0,16.9,21.5,23.4,27.07022458333333
2018.0,0.0,21.8,22.7,23.7,24.1913721875
2018.0,7.0,20.2,17.7,24.3,23.560910416666665
2018.0,7.0,1.6,17.6,25.4,24.37055364583332
2018.0,0.0,9.9,17.5,22.8,24.54851510416665
2018.0,0.0,19.2,20.3,22.0,22.4133840625
2018.0,0.0,25.0,19.5,23.0,22.164753125
2018.0,0.0,17.3,20.1,26.0,25.700382395833344
2018.0,0.0,16.0,21.6,23.7,25.75490958333333
2018.0,44.0,23.2,21.2,23.4,26.98422854166667
2018.0,7.0,8.7,18.8,25.0,25.89421510416666
2018.0,0.0,4.2,19.6,23.1,25.03139927083333
2018.0,1.0,11.8,20.9,23.3,22.361162604166665
2018.0,0.0,18.5,20.4,22.7,22.19974895833333
2018.0,0.0,20.6,20.6,23.6,25.280571458333323
2018.0,0.0,19.8,18.9,23.3,24.244000104166684
2018.0,0.0,15.0,19.1,24.5,25.006440833333343
2018.0,15.0,23.0,19.1,24.6,25.9643409375
2018.0,5.0,20.4,19.1,24.6,23.4758634375
2018.0,6.0,5.3,19.8,23.9,22.172349374999992
2018.0,0.0,15.7,22.4,22.3,24.37584364583332
2018.0,2.0,20.7,20.9,23.9,24.39130718749999
2018.0,12.0,14.1,21.1,26.6,23.39909062500001
2018.0,0.0,21.3,21.9,24.3,24.20412229166668
2018.0,0.0,21.6,22.0,26.6,23.742399166666647
2018.0,0.0,21.2,19.7,38.2,21.700181875
2018.0,0.0,14.6,18.7,25.7,19.833756250000004
2018.0,0.0,1.6,18.0,24.9,23.72286708333332
2018.0,0.0,11.8,18.1,22.3,24.289712500000007
2018.0,0.0,8.8,20.4,22.4,24.75848875000001
2018.0,1.0,14.5,18.4,22.7,24.841907812500008
2018.0,0.0,17.2,15.6,24.1,24.32036604166667
2018.0,0.0,20.0,16.3,31.7,21.730972604166663
2018.0,0.0,19.0,20.1,25.7,20.59443374999999
2018.0,0.0,19.7,20.4,23.9,23.796248750000004
2018.0,0.0,19.5,21.3,24.2,24.31656947916667
2018.0,0.0,19.4,19.9,24.2,24.23559104166665
2018.0,0.0,14.6,20.7,25.5,23.61516739583334
2018.0,0.0,19.1,21.2,23.7,22.010800312500013
2018.0,0.0,14.6,21.5,23.9,20.213688958333336
2018.0,0.0,13.0,19.8,26.5,19.84840468750001
2018.0,0.0,13.9,20.5,23.4,23.00776458333334
2018.0,0.0,18.1,21.5,24.0,23.256938645833344
2018.0,0.0,15.2,21.0,23.8,21.907443229166663
2018.0,0.0,17.5,21.0,24.5,22.261330416666656
2018.0,0.0,16.2,19.3,24.5,22.759541354166668
2018.0,0.0,17.3,20.2,24.3,22.021110312500017
2018.0,0.0,13.2,20.0,32.1,22.16204083333335
2018.0,0.0,17.3,22.3,23.8,25.378369791666668
2018.0,0.0,17.1,23.0,23.3,23.961188541666672
2018.0,0.0,15.7,19.3,31.7,23.395834999999995
2018.0,0.0,15.7,19.0,31.4,23.85104708333333
2018.0,0.0,16.1,19.3,30.0,23.796791249999988
2018.0,0.0,16.5,18.5,24.0,21.13767697916668
2018.0,2.0,8.8,17.0,28.2,21.335170416666656
2018.0,7.0,11.4,17.3,21.7,25.95891552083332
2018.0,1.0,12.0,18.1,21.5,25.399123125000006
2018.0,8.0,15.1,17.3,22.1,24.366078958333343
2018.0,0.0,11.3,16.7,22.2,24.926005729166675
2018.0,0.0,14.2,17.6,22.0,31.74352270833334
2018.0,0.0,15.1,16.6,22.6,27.700918958333315
2018.0,0.0,15.2,17.1,23.3,25.292150833333327
2018.0,0.0,9.0,18.5,22.3,28.505751250000003
2018.0,0.0,12.4,15.5,22.5,29.290171979166672
2018.0,0.0,9.8,15.2,21.7,29.624457812499983
2018.0,0.0,9.0,11.9,19.5,29.7732503125
2018.0,0.0,12.8,13.8,19.1,29.274953125000007
2018.0,0.0,12.2,15.7,19.8,26.79975739583333
2018.0,0.0,14.3,15.9,19.1,26.16377000000001
2018.0,3.0,8.5,17.1,22.7,29.11523927083332
2018.0,0.0,14.0,13.3,21.4,28.18739885416667
2018.0,10.0,12.5,13.1,22.4,28.484265208333326
2018.0,0.0,13.8,14.3,26.6,27.75194802083333
2018.0,0.0,13.7,14.9,21.6,27.91774864583332
2018.0,0.0,13.6,14.9,21.5,25.52921416666668
2018.0,0.0,11.2,15.4,21.2,25.12581343750001
2018.0,0.0,13.1,10.4,23.3,28.47459760416665
2018.0,0.0,11.0,11.6,23.5,27.635029479166665
2018.0,0.0,12.8,14.5,25.1,27.82714875
2018.0,0.0,5.1,14.1,16.8,28.233236875000017
2018.0,0.0,4.7,12.4,17.2,27.710766041666663
2018.0,0.0,11.2,12.8,17.4,25.127424791666662
2018.0,0.0,12.7,11.6,17.4,24.75302958333332
2018.0,0.0,10.3,11.7,18.6,27.59330895833334
2018.0,0.0,12.3,12.5,17.1,26.753025
2018.0,0.0,12.4,11.1,18.0,27.28032822916665
2018.0,0.0,11.6,12.2,19.2,27.765734791666663
2018.0,4.0,12.2,14.0,19.2,26.7190053125
2018.0,5.0,12.2,14.8,19.4,23.535127604166675
2018.0,0.0,12.1,13.2,23.2,23.68875322916666
2018.0,0.0,12.0,14.8,19.9,27.279970833333337
2018.0,1.0,8.3,11.5,18.6,28.569492083333333
2018.0,1.0,8.2,12.1,18.2,27.137625416666666
2018.0,1.0,11.6,12.8,18.5,23.72850229166669
2018.0,22.0,11.3,13.0,18.7,23.491437395833334
2018.0,16.0,9.8,14.2,19.6,28.88945614583336
2018.0,0.0,11.6,11.6,22.7,27.45006937500001
2018.0,6.0,7.9,9.6,16.4,28.23699583333334
2018.0,3.0,11.5,11.9,16.4,29.30968854166666
2018.0,11.0,7.2,13.7,15.7,27.6968009375
2018.0,0.0,4.1,13.0,16.1,24.93727302083332
2018.0,0.0,8.1,12.0,17.2,23.69878031249999
2018.0,0.0,9.9,11.7,17.0,27.14353364583333
2018.0,0.0,5.8,11.6,15.8,27.4656459375
2018.0,0.0,6.6,13.3,18.7,27.80172458333333
2018.0,0.0,9.0,13.4,18.9,28.82607302083335
2018.0,0.0,5.0,12.0,17.6,27.876567500000004
2018.0,12.0,6.0,12.4,15.9,23.923666666666687
2018.0,44.0,7.0,10.3,16.1,23.76019395833332
2018.0,2.0,10.4,12.7,16.7,26.873704166666663
2018.0,1.0,7.6,12.1,17.0,27.43968395833332
2018.0,0.0,10.5,12.0,18.5,28.05293125
2018.0,0.0,11.0,10.9,18.6,28.81676229166666
2018.0,0.0,10.7,9.8,19.6,27.540131875
2018.0,0.0,11.0,10.9,17.3,25.44219500000001
2018.0,1.0,11.0,9.7,14.8,25.57594572916668
2018.0,6.0,7.5,11.9,16.0,31.87745260416668
2018.0,8.0,5.7,10.7,16.4,26.84810208333332
2018.0,0.0,8.2,10.2,17.6,26.77827062500002
2018.0,0.0,8.1,9.9,16.4,27.647919270833327
2018.0,0.0,10.9,9.0,18.6,28.17361177083333
2018.0,6.0,11.0,8.4,19.4,24.915429687499994
2018.0,1.0,10.6,8.8,16.0,24.433961770833324
2018.0,0.0,11.0,10.3,16.4,27.78131239583335
2018.0,0.0,10.9,11.5,16.6,26.48982083333333
2018.0,0.0,7.0,7.6,17.2,26.760723645833348
2018.0,0.0,8.8,9.6,18.2,27.38364104166665
2018.0,0.0,10.9,9.6,14.6,27.069586354166656
2018.0,0.0,11.1,10.2,18.8,24.29931416666664
2018.0,0.0,11.0,10.7,16.4,23.30576375
2018.0,0.0,7.9,10.6,17.4,26.906292604166666
2018.0,0.0,9.8,10.8,19.7,27.054009375
2018.0,0.0,10.8,12.2,17.9,27.75391729166667
2018.0,0.0,11.3,10.4,22.7,28.45221479166668
2018.0,0.0,10.2,9.4,24.8,27.935296041666664
2018.0,0.0,10.6,11.7,16.6,24.77397833333335
2018.0,0.0,11.4,9.0,17.0,24.05168802083332
2018.0,0.0,9.9,8.5,15.6,27.713452187500007
2018.0,0.0,11.5,9.0,16.6,27.61228833333334
2018.0,0.0,11.0,9.1,16.3,27.848992604166664
2018.0,0.0,11.0,7.8,19.6,29.104318125
2018.0,0.0,11.7,7.0,16.7,29.43001010416668
2018.0,0.0,11.8,6.1,15.7,26.574332812499986
2018.0,0.0,11.9,9.3,16.4,25.992417812499983
2018.0,0.0,11.8,13.9,16.7,30.235022291666663
2018.0,0.0,12.0,10.1,22.1,30.9403028125
2018.0,0.0,12.0,13.5,21.3,31.28962947916668
2018.0,0.0,9.7,11.1,18.0,32.29016489583332
2018.0,0.0,10.2,8.2,19.2,31.97288708333332
2018.0,0.0,12.3,6.7,16.5,27.551949166666656
2018.0,0.0,12.4,7.7,15.5,25.04524041666666
2018.0,0.0,12.5,14.0,17.1,27.44040000000001
2018.0,0.0,12.5,11.3,23.4,27.40817052083334
2018.0,0.0,12.5,9.6,21.1,27.76698843750001
2018.0,0.0,12.7,10.7,18.0,30.44970364583333
2018.0,0.0,12.8,13.0,20.2,29.59975031250001
2018.0,1.0,10.5,11.5,18.6,25.197612291666672
2018.0,0.0,12.9,9.3,24.1,24.80996854166665
2018.0,0.0,13.1,11.8,18.2,30.3820215625
2018.0,0.0,12.6,10.6,20.5,31.344957083333323
2018.0,0.0,13.2,11.7,19.7,32.87780833333333
2018.0,0.0,10.8,12.6,17.4,37.41298187500001
2018.0,0.0,13.3,9.1,19.5,32.55390541666667
2018.0,0.0,13.6,11.7,18.8,30.90252312499999
2018.0,0.0,13.7,12.4,17.6,27.677820833333342
2018.0,0.0,7.7,9.6,18.8,33.33152333333333
2018.0,0.0,13.9,11.7,16.1,37.70572895833332
2018.0,0.0,11.7,9.2,18.6,39.649860208333344
2018.0,0.0,14.2,11.5,17.9,32.13224250000001
2018.0,0.0,14.2,10.8,17.7,31.34334468750001
2018.0,0.0,14.2,10.4,24.1,29.35928562500001
2018.0,0.0,12.8,11.1,15.0,30.44845041666665
2018.0,0.0,14.6,12.6,17.9,22.06995552083333
2018.0,1.0,14.8,14.8,19.2,23.85491229166667
2018.0,1.0,14.9,11.0,24.9,27.166990104166683
2018.0,0.0,14.9,10.4,19.5,29.15803333333333
2018.0,2.0,15.2,10.6,16.1,31.2575790625
2018.0,0.0,14.1,9.0,21.4,29.93153166666667
2018.0,0.0,14.8,9.6,14.7,25.38257208333333
2018.0,0.0,15.4,11.6,13.9,26.20011645833334
2018.0,0.0,15.8,10.1,16.0,30.084797604166663
2018.0,2.0,13.8,11.6,15.3,27.905752916666668
2018.0,1.0,13.9,12.7,15.9,27.18149229166667
2018.0,1.0,11.3,12.0,16.7,27.69769552083333
2018.0,10.0,8.7,12.3,17.0,28.27423812500001
2018.0,1.0,7.8,9.3,15.7,33.351935104166664
2018.0,1.0,4.9,6.7,14.0,36.945838125
2018.0,3.0,14.7,7.5,13.0,33.85721572916666
2018.0,6.0,17.0,9.5,14.1,29.107002291666674
2018.0,1.0,17.0,11.7,15.3,29.24379791666667
2018.0,0.0,6.2,11.5,17.4,31.81693458333333
2018.0,0.0,16.2,10.2,20.0,30.381306666666664
2018.0,0.0,8.3,11.7,14.2,23.774877604166665
2018.0,0.0,8.8,11.8,15.5,27.44684510416667
2018.0,0.0,14.7,11.9,17.1,26.85723239583332
2018.0,0.0,12.0,13.3,17.4,27.00745520833333
2018.0,0.0,14.1,13.3,18.9,28.46600260416665
2018.0,0.0,13.7,11.9,20.6,30.195631145833342
2018.0,0.0,5.2,14.2,15.0,27.517750937500026
2018.0,0.0,18.6,13.2,21.8,27.376299687500005
2018.0,7.0,18.6,14.9,17.5,35.415851458333336
2018.0,0.0,19.0,14.8,17.7,33.076376874999994
2018.0,0.0,18.9,15.5,20.2,34.893381875
2018.0,0.0,19.2,13.8,17.6,34.010123958333345
2018.0,0.0,18.6,10.5,19.1,29.61586479166664
2018.0,0.0,18.3,9.5,31.3,31.44110645833332
2018.0,9.0,20.0,11.7,14.9,30.217296458333333
2018.0,2.0,18.8,14.8,16.6,35.676012187500014
2018.0,0.0,20.3,11.3,20.3,35.51307583333334
2018.0,0.0,18.4,10.1,28.2,29.09858749999999
2018.0,0.0,11.9,12.5,16.0,28.0160484375
2018.0,0.0,20.9,14.1,17.3,27.09895114583334
2018.0,0.0,19.6,12.6,18.6,24.43718447916665
2018.0,0.0,16.4,11.0,17.8,24.042018958333344
2018.0,3.0,10.0,12.2,14.9,28.60243843750001
2018.0,56.0,15.0,9.9,16.6,29.13242760416668
2018.0,28.0,7.8,12.1,16.5,29.998317187500007
2018.0,3.0,21.9,14.8,17.5,31.55104364583335
2018.0,10.0,18.9,10.9,24.2,32.74513187499999
2018.0,2.0,20.7,12.3,18.5,29.65615177083332
2018.0,0.0,21.8,13.4,16.9,27.623747916666662
2018.0,14.0,21.3,14.6,18.2,32.816573333333345
2018.0,13.0,23.1,16.2,18.8,33.84432395833334
2018.0,9.0,16.8,14.1,19.6,37.84162843750001
2018.0,36.0,4.0,13.9,17.0,34.623193750000006
2018.0,6.0,6.2,12.9,16.9,32.347998125000025
2018.0,5.0,15.1,13.6,17.7,28.151947499999995
2018.0,0.0,8.4,14.4,17.1,28.73672666666668
2018.0,11.0,12.9,15.9,18.7,28.651855729166662
2018.0,14.0,18.7,13.6,19.6,28.39241229166666
2018.0,0.0,3.0,13.1,17.4,29.6001084375
2018.0,6.0,14.4,13.2,16.4,30.887661354166664
2018.0,0.0,13.2,14.3,17.2,30.944599895833324
2018.0,0.0,15.6,16.1,19.4,27.052397812499983
2018.0,0.0,18.4,16.6,19.3,28.385608125000005
2018.0,0.0,17.1,18.5,20.1,28.267972187500025
2018.0,0.0,24.1,18.2,20.2,30.137617812499983
2018.0,0.0,13.4,17.7,19.9,30.696256041666675
2018.0,7.0,15.3,17.9,20.2,29.472086770833343
2018.0,0.0,23.5,15.7,21.4,27.443801250000025
2018.0,0.0,18.2,15.8,21.5,26.12402062499999
2018.0,0.0,13.0,16.3,19.5,29.97754687499999
2018.0,0.0,21.8,16.8,21.0,28.296261979166665
2018.0,0.0,26.4,15.3,20.4,27.973970625000007
2018.0,4.0,11.7,16.4,18.0,28.793664791666675
2018.0,0.0,21.5,16.0,20.3,28.610674479166665
2018.0,0.0,17.9,16.2,19.7,25.602087395833337
2018.0,0.0,26.4,16.7,20.4,25.23628666666669
2018.0,0.0,13.9,15.1,17.6,30.025174895833345
2018.0,19.0,14.5,18.4,19.1,29.35731593749999
2018.0,0.0,27.7,18.7,20.8,30.09088656249999
2018.0,0.0,27.3,19.8,23.3,33.407440416666674
2018.0,0.0,26.0,21.5,30.2,30.87083114583335
2018.0,0.0,23.9,19.2,35.6,29.804583645833336
2018.0,0.0,26.6,18.2,31.0,33.668317916666666
2018.0,0.0,25.3,18.9,21.3,36.1089553125
2018.0,0.0,16.2,21.3,26.1,32.63465781250001
2018.0,3.0,12.3,12.4,27.8,29.385248125000004
2018.0,0.0,4.7,13.9,21.8,28.65293052083334
2018.0,2.0,28.4,15.7,17.5,27.97934270833335
2018.0,0.0,24.9,15.9,19.6,25.904146250000007
2018.0,0.0,27.6,17.0,19.9,27.250606354166663
2018.0,0.0,29.3,18.8,20.9,29.10897208333334
2018.0,1.0,28.4,19.2,21.2,27.650247083333344
2018.0,0.0,27.9,18.5,21.1,28.93171270833332
2018.0,0.0,7.0,16.5,21.6,30.943525208333337
2018.0,0.0,10.8,16.2,20.7,25.97701947916666
2018.0,0.0,10.6,16.9,19.7,25.664218958333347
2018.0,0.0,14.8,15.6,20.3,24.44255468750001
2018.0,105.0,24.5,17.2,20.7,28.468329374999986
2018.0,33.0,25.2,19.4,20.7,29.998138125
2018.0,0.0,24.3,19.2,23.8,21.87041177083333
2018.0,0.0,7.5,14.8,28.0,21.184066562500004
2018.0,0.0,27.6,15.8,24.0,21.574443229166665
2018.0,0.0,30.6,15.7,22.5,24.67710437500001
2018.0,0.0,21.9,16.8,21.2,24.49263229166668
2018.0,0.0,24.9,18.0,21.1,24.25810739583335
2018.0,0.0,27.2,17.2,20.5,24.105240208333345
2018.0,0.0,22.8,15.3,20.6,29.982918333333327
2018.0,0.0,2.0,16.9,19.7,31.55122249999999
2018.0,0.0,14.7,18.5,20.3,30.440214687499985
2018.0,0.0,29.4,18.3,21.1,28.04326281249997
2018.0,0.0,30.1,17.3,22.7,26.7945646875
2018.0,0.0,26.7,19.8,33.5,31.62051520833334
2018.0,1.0,31.5,17.6,26.6,29.285337500000026
2018.0,9.0,20.0,17.8,21.3,30.580051979166672
2018.0,14.0,12.2,18.2,20.8,33.28729833333333
2018.0,7.0,29.7,19.6,21.8,32.692849999999986
2018.0,0.0,31.0,19.5,22.2,27.99026437500002
2018.0,0.0,31.7,20.1,22.0,23.77702520833333
2018.0,0.0,30.1,20.2,22.4,29.170744479166675
2018.0,11.0,12.1,20.1,22.9,27.7275975
2018.0,25.0,12.2,19.3,21.8,26.954635625000005
2018.0,4.0,10.0,19.4,22.9,28.029656770833345
2018.0,3.0,21.4,20.8,23.1,24.15835062500001
2018.0,0.0,8.0,20.9,24.8,23.459299791666663
2018.0,0.0,21.0,20.7,23.6,23.749371666666665
2018.0,0.0,29.6,20.1,25.1,21.14433989583333
2018.0,0.0,31.9,20.7,26.8,21.031421354166657
2018.0,0.0,18.1,20.0,24.0,23.63874718749999
2018.0,0.0,8.6,20.8,23.4,23.32280375000001
