Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2017.0,0.0,16.5,14.2,15.6,16.89707677083333
2017.0,0.0,15.7,19.6,21.6,14.767527708333342
2017.0,0.0,13.7,21.6,22.8,14.949384166666666
2017.0,0.0,13.2,15.4,16.3,16.206331979166666
2017.0,0.0,17.2,11.1,24.2,15.997234895833335
2017.0,0.0,14.1,11.3,23.7,15.774730416666666
2017.0,0.0,15.4,16.1,18.0,15.880996979166667
2017.0,0.0,17.3,11.6,24.2,15.123785833333327
2017.0,0.0,15.0,14.0,29.6,14.379727604166662
2017.0,0.0,18.0,9.3,33.1,13.145385
2017.0,0.0,18.1,11.2,28.6,13.37956260416667
2017.0,0.0,18.3,14.5,25.2,13.776461666666671
2017.0,0.0,18.5,14.4,20.8,15.268783750000004
2017.0,0.0,18.4,14.2,21.6,18.52806937500001
2017.0,0.0,18.8,16.2,23.9,17.364632812499995
2017.0,0.0,18.9,11.8,25.2,18.947855729166665
2017.0,0.0,18.9,10.9,23.4,18.889882916666668
2017.0,0.0,13.5,15.0,21.4,18.34434614583333
2017.0,0.0,19.0,13.8,22.5,17.507527916666657
2017.0,0.0,18.8,15.9,22.3,17.221923020833337
2017.0,0.0,19.7,17.5,21.7,17.02753864583334
2017.0,0.0,13.8,12.9,25.0,17.433045624999995
2017.0,0.0,20.2,14.7,20.1,16.962207604166665
2017.0,0.0,20.3,13.7,19.7,17.158429166666664
2017.0,0.0,20.5,14.2,21.0,15.30889802083333
2017.0,0.0,17.9,15.2,31.6,13.793677395833331
2017.0,0.0,20.8,16.1,19.8,13.885523541666672
2017.0,0.0,20.9,15.3,22.8,14.35555677083333
2017.0,0.0,14.0,17.8,28.9,18.35215958333333
2017.0,0.0,14.6,11.2,22.9,18.6260225
2017.0,0.0,19.6,10.0,17.0,17.69431354166667
2017.0,0.0,21.7,10.4,20.1,17.22051458333333
2017.0,0.0,17.6,12.6,22.2,17.13511854166666
2017.0,0.0,12.5,15.8,23.1,16.918331041666665
2017.0,0.0,22.2,15.5,23.1,16.00983072916667
2017.0,0.0,12.9,13.1,25.5,16.81915729166666
2017.0,1.0,22.9,15.4,18.7,15.721783333333336
2017.0,0.0,21.5,19.2,17.6,18.568973854166664
2017.0,0.0,15.0,20.3,20.3,18.73966052083332
2017.0,1.0,19.5,10.8,20.5,18.66270854166667
2017.0,0.0,22.6,10.8,25.3,14.406689791666665
2017.0,0.0,11.5,12.0,30.1,14.113756041666669
2017.0,0.0,20.5,14.3,22.7,13.86900020833333
2017.0,0.0,14.0,14.3,26.5,14.63450333333333
2017.0,7.0,20.0,12.9,29.6,15.470175833333329
2017.0,18.0,15.1,13.0,35.4,15.68408479166666
2017.0,0.0,10.8,11.3,19.2,15.954871249999998
2017.0,7.0,23.7,12.3,20.7,14.744152395833334
2017.0,0.0,21.8,10.0,20.9,16.208523854166668
2017.0,0.0,3.4,12.3,29.9,16.82944083333333
2017.0,0.0,15.1,13.1,15.8,17.838041979166672
2017.0,55.0,24.3,13.5,17.6,19.249127395833344
2017.0,0.0,23.7,12.8,24.9,19.934833958333336
2017.0,0.0,23.9,13.2,19.3,21.59137812500001
2017.0,0.0,26.0,13.7,19.5,20.00886
2017.0,0.0,2.5,15.3,21.5,19.46432916666667
2017.0,0.0,21.1,16.8,21.3,17.490224375000004
2017.0,0.0,17.7,17.8,22.6,18.4661709375
2017.0,0.0,25.8,16.4,21.2,19.21534854166666
2017.0,3.0,26.3,14.7,20.9,18.28985
2017.0,30.0,21.0,14.7,21.3,18.9063025
2017.0,7.0,12.4,14.8,23.8,18.521533229166668
2017.0,2.0,16.7,15.0,22.8,18.22962989583333
2017.0,0.0,21.0,16.2,23.6,17.727449479166662
2017.0,0.0,26.6,17.0,21.8,15.273587812500004
2017.0,0.0,23.7,17.7,22.7,16.484796874999997
2017.0,0.0,25.9,17.9,21.5,17.235589583333336
2017.0,0.0,22.5,16.3,22.6,13.094216875
2017.0,0.0,22.9,18.6,23.2,12.817974062500005
2017.0,0.0,17.6,17.3,24.5,12.725216666666665
2017.0,0.0,2.2,18.4,26.9,13.0164703125
2017.0,0.0,5.9,19.8,26.2,13.123755208333336
2017.0,0.0,18.3,15.6,26.3,17.993531875
2017.0,0.0,28.4,15.0,24.3,16.854777812499997
2017.0,0.0,24.5,14.6,26.0,15.339351041666664
2017.0,2.0,28.7,15.7,25.3,14.050796874999998
2017.0,3.0,27.1,16.8,26.5,15.623760624999996
2017.0,0.0,27.7,19.0,27.9,16.858954791666665
2017.0,1.0,28.1,16.3,29.7,15.691322708333333
2017.0,0.0,25.1,14.7,27.8,16.281935520833333
2017.0,0.0,26.5,15.8,17.1,14.043992500000003
2017.0,0.0,29.7,18.1,23.0,12.846852083333332
2017.0,0.0,18.6,17.0,25.6,13.136528645833332
2017.0,0.0,20.7,18.6,31.6,19.828461458333333
2017.0,0.0,15.9,19.3,28.0,18.67870208333333
2017.0,1.0,26.1,20.1,22.3,17.816877812500007
2017.0,0.0,19.9,19.7,25.7,17.7427853125
2017.0,0.0,24.9,19.8,26.4,16.408506041666666
2017.0,11.0,26.7,21.1,26.6,16.222181458333335
2017.0,0.0,30.5,25.3,28.9,16.561537083333338
2017.0,12.0,27.6,19.2,38.8,16.712079270833332
2017.0,0.0,30.4,18.7,26.8,16.396339479166663
2017.0,3.0,13.3,18.2,33.1,16.931827604166667
2017.0,0.0,27.2,19.5,26.9,15.95987760416666
2017.0,0.0,19.5,16.2,29.2,15.459538020833328
2017.0,0.0,29.2,17.0,35.4,14.770988645833333
2017.0,0.0,30.6,18.0,39.0,15.322829479166666
2017.0,0.0,9.7,17.3,21.3,13.48414875
2017.0,0.0,26.6,19.9,25.1,13.021060833333337
2017.0,0.0,5.0,20.7,30.4,12.626509791666662
2017.0,11.0,18.8,18.6,39.4,12.978470729166668
2017.0,0.0,18.3,19.2,20.5,13.588508020833332
2017.0,0.0,23.9,18.3,21.8,13.452105625
2017.0,0.0,14.9,17.9,26.6,14.757387604166668
2017.0,0.0,26.7,16.5,28.6,12.971535625
2017.0,0.0,31.6,15.1,32.6,13.0022090625
2017.0,4.0,31.8,18.0,34.7,12.94051510416667
2017.0,1.0,31.7,21.6,24.9,12.885540312499998
2017.0,0.0,31.7,20.6,28.7,12.897728229166672
2017.0,0.0,31.1,20.4,26.2,12.710208958333338
2017.0,0.0,12.0,17.1,22.4,12.4395478125
2017.0,0.0,30.5,17.1,22.7,12.385236249999998
2017.0,1.0,15.2,19.7,27.2,13.201479479166665
2017.0,0.0,19.3,21.6,34.0,12.9313046875
2017.0,0.0,26.7,13.0,42.7,13.050311458333333
2017.0,4.0,25.8,14.2,35.7,13.172176770833332
2017.0,1.0,5.4,16.3,28.5,13.321863124999998
2018.0,1.0,25.0,15.3,22.9,13.264835937500008
2018.0,0.0,32.0,13.0,22.8,12.899513958333328
2018.0,0.0,23.8,15.8,27.5,15.998744479166668
2018.0,1.0,5.0,15.3,33.9,15.859264270833334
2018.0,0.0,8.8,17.8,22.1,17.104851145833326
2018.0,0.0,30.8,19.4,23.9,16.49415770833333
2018.0,0.0,28.7,20.1,21.5,12.846453020833332
2018.0,0.0,26.5,20.1,23.4,17.314120104166665
2018.0,28.0,21.8,20.3,27.7,15.993618333333332
2018.0,3.0,20.4,21.1,31.6,15.990251041666667
2018.0,0.0,29.7,22.5,34.6,15.739255416666667
2018.0,0.0,25.8,22.6,29.1,16.722016770833324
2018.0,0.0,13.9,20.8,35.8,16.831114583333335
2018.0,1.0,14.0,19.7,29.7,16.158379791666658
2018.0,0.0,30.6,15.7,27.8,16.41250822916666
2018.0,0.0,31.7,13.7,27.2,14.024297291666665
2018.0,0.0,30.4,14.0,28.9,14.240376041666664
2018.0,0.0,23.6,15.1,27.6,13.8560746875
2018.0,0.0,10.4,15.2,28.2,13.687841979166665
2018.0,0.0,16.8,14.7,30.0,15.155250729166662
2018.0,0.0,8.5,16.7,19.1,16.524732291666663
2018.0,0.0,21.7,17.3,22.1,17.43601177083334
2018.0,0.0,20.5,17.4,21.6,17.540366979166667
2018.0,0.0,26.0,19.2,23.4,12.080305416666668
2018.0,0.0,28.3,19.9,24.2,11.987105520833332
2018.0,0.0,21.2,20.4,25.2,11.844277499999995
2018.0,0.0,29.8,19.0,26.7,11.5789353125
2018.0,0.0,30.9,20.5,26.7,11.90713416666667
2018.0,0.0,30.7,21.7,28.6,11.870278854166669
2018.0,0.0,30.7,19.1,30.5,11.7413815625
2018.0,1.0,30.5,17.6,28.5,12.174412083333332
2018.0,0.0,26.1,18.6,31.9,12.0371153125
2018.0,2.0,6.0,19.6,28.0,12.177719375000002
2018.0,20.0,26.7,21.6,27.9,12.279339270833336
2018.0,4.0,9.4,18.7,37.3,12.93482447916667
2018.0,0.0,13.3,16.0,27.3,13.738728958333333
2018.0,0.0,22.0,16.6,30.4,13.465037604166668
2018.0,0.0,18.4,19.4,27.1,13.496721249999997
2018.0,0.0,28.4,19.3,29.2,17.454402500000004
2018.0,0.0,28.8,21.9,26.5,14.437966875
2018.0,2.0,3.8,15.5,21.6,13.601368854166674
2018.0,2.0,16.8,14.5,23.9,14.520838020833338
2018.0,0.0,14.4,15.0,25.0,14.775159062500004
2018.0,0.0,21.4,18.1,26.6,14.480114062499991
2018.0,0.0,23.4,17.5,32.1,15.976806458333334
2018.0,0.0,28.7,17.5,22.0,17.1437509375
2018.0,0.0,26.4,19.9,20.9,17.0686509375
2018.0,0.0,28.0,19.1,23.0,16.649512708333326
2018.0,0.0,28.4,16.1,29.0,17.389170833333335
2018.0,0.0,19.9,16.8,24.1,12.795739583333328
2018.0,2.0,24.2,16.2,24.1,12.957886874999998
2018.0,0.0,18.6,17.2,27.4,14.209706875000004
2018.0,0.0,22.9,17.5,23.8,14.580457395833342
2018.0,0.0,19.7,14.7,22.7,14.364650000000005
2018.0,0.0,24.4,14.8,22.4,14.319518958333337
2018.0,1.0,24.0,16.9,23.3,16.949345312500004
2018.0,72.0,23.7,17.5,23.3,17.516783541666676
2018.0,3.0,26.3,18.2,24.3,16.54997416666667
2018.0,1.0,24.0,20.1,24.4,16.997439479166676
2018.0,0.0,18.4,18.5,26.3,17.681543541666667
2018.0,0.0,14.4,19.3,26.0,18.463076875
2018.0,0.0,18.3,19.2,21.0,18.668826145833336
2018.0,0.0,16.6,19.4,25.1,18.76129239583333
2018.0,0.0,22.4,17.5,32.0,18.6662990625
2018.0,7.0,21.1,15.6,24.1,18.9525953125
2018.0,7.0,2.2,16.2,30.2,18.57684885416667
2018.0,0.0,8.8,15.7,37.1,19.330456875000007
2018.0,0.0,23.2,18.3,27.6,16.333702083333336
2018.0,0.0,25.0,17.2,25.8,15.638933645833337
2018.0,0.0,19.1,12.0,19.9,16.282688020833334
2018.0,0.0,18.5,15.1,20.6,16.628288020833327
2018.0,44.0,23.5,18.2,21.9,16.828190624999994
2018.0,7.0,8.8,18.3,25.0,17.228421250000007
2018.0,0.0,5.8,19.1,31.0,17.925272500000002
2018.0,1.0,16.0,17.7,24.3,17.802802916666668
2018.0,0.0,19.5,18.5,22.6,19.39596281250001
2018.0,0.0,21.3,18.7,26.2,17.880296354166656
2018.0,0.0,18.8,18.3,26.2,17.172660104166667
2018.0,0.0,16.2,16.9,32.2,16.878914895833336
2018.0,15.0,23.1,17.6,23.4,17.280704374999992
2018.0,5.0,20.9,18.8,29.1,17.43981625
2018.0,6.0,6.8,19.0,31.9,15.947384166666668
2018.0,0.0,17.9,17.9,23.2,17.152003437500007
2018.0,2.0,20.1,16.5,23.7,17.921875833333342
2018.0,12.0,16.5,18.1,25.9,18.29714333333333
2018.0,0.0,21.2,19.1,24.5,17.88214177083334
2018.0,0.0,21.7,21.8,27.7,17.149718124999996
2018.0,0.0,21.2,21.2,25.9,16.524473437499996
2018.0,0.0,14.3,16.8,33.2,16.471524479166657
2018.0,0.0,1.7,16.2,23.1,15.57240072916666
2018.0,0.0,11.8,15.1,26.7,16.238854166666666
2018.0,0.0,9.3,13.6,30.9,15.906722604166672
2018.0,1.0,15.9,14.8,31.4,15.920861979166668
2018.0,0.0,16.5,13.5,29.0,14.547584895833332
2018.0,0.0,19.7,16.2,23.3,16.386730937500005
2018.0,0.0,19.1,12.8,27.7,16.58836666666667
2018.0,0.0,19.7,14.1,21.2,17.109918125000004
2018.0,0.0,19.6,13.9,20.8,16.800367291666664
2018.0,0.0,19.4,13.5,25.3,16.55004822916667
2018.0,0.0,14.2,15.4,23.6,16.026619583333332
2018.0,0.0,19.1,14.6,22.1,15.268366562500004
2018.0,0.0,14.5,13.2,22.3,15.998960104166658
2018.0,0.0,13.0,11.5,22.8,16.46681416666666
2018.0,0.0,11.4,10.3,22.8,16.238249791666657
2018.0,0.0,17.8,10.2,23.2,15.143980937499997
2018.0,0.0,15.3,13.1,22.2,13.456048229166663
2018.0,0.0,17.2,13.7,18.7,14.202269999999997
2018.0,0.0,16.3,19.0,18.6,14.305050208333336
2018.0,0.0,16.9,8.9,19.5,14.834702083333331
2018.0,0.0,12.4,9.0,18.9,17.812882187500012
2018.0,0.0,17.3,11.4,22.1,13.602364374999995
2018.0,0.0,17.1,13.1,22.7,13.6738428125
2018.0,0.0,14.7,12.6,25.3,14.929996875
2018.0,0.0,15.9,13.6,26.5,16.391893854166668
2018.0,0.0,16.2,7.6,20.5,17.3679259375
2018.0,0.0,16.5,9.3,21.3,17.3787303125
2018.0,2.0,6.1,11.8,23.0,15.635473437499998
2018.0,7.0,10.8,11.5,23.7,15.0290684375
2018.0,1.0,12.0,9.9,23.5,15.558906458333334
2018.0,8.0,15.3,9.6,24.5,15.75503947916666
2018.0,0.0,12.8,8.2,15.7,15.251265416666667
2018.0,0.0,14.6,7.0,16.4,16.161047916666664
2018.0,0.0,15.0,8.4,16.0,18.173804479166662
2018.0,0.0,15.2,6.3,16.9,17.222932708333328
2018.0,0.0,8.9,8.2,18.6,16.159405104166662
2018.0,0.0,13.0,7.8,17.1,16.97968833333333
2018.0,0.0,9.5,12.6,18.4,16.085935312499995
2018.0,0.0,8.4,10.7,19.3,15.000828750000004
2018.0,0.0,12.2,13.6,17.3,13.484197187499992
2018.0,0.0,11.7,8.9,20.1,13.271678541666663
2018.0,0.0,14.3,9.8,22.2,14.0763046875
2018.0,3.0,8.6,11.5,19.8,14.351001249999998
2018.0,0.0,14.0,11.7,18.8,14.026875937499996
2018.0,10.0,12.8,11.9,17.3,14.073916041666669
2018.0,0.0,13.8,5.7,20.0,14.297407916666664
2018.0,0.0,13.7,9.1,19.9,14.18156125
2018.0,0.0,13.6,9.7,19.3,13.775864166666665
2018.0,0.0,10.6,11.5,22.3,13.019649687500005
2018.0,0.0,13.2,9.8,17.4,12.6359225
2018.0,0.0,10.6,9.8,15.3,12.764381562500004
2018.0,0.0,12.9,10.0,14.1,12.891881770833333
2018.0,0.0,6.2,9.5,14.7,13.221875312499996
2018.0,0.0,6.7,10.9,17.0,13.561024270833334
2018.0,0.0,11.4,11.1,17.1,13.03603645833333
2018.0,0.0,12.7,9.6,13.5,12.337712083333331
2018.0,0.0,9.4,9.8,16.4,12.927198750000002
2018.0,0.0,12.3,7.0,18.4,12.635559791666664
2018.0,0.0,12.4,9.5,15.5,12.078178437499997
2018.0,0.0,12.0,9.2,14.6,11.95782875
2018.0,4.0,12.2,8.8,15.4,11.981611354166668
2018.0,5.0,12.1,7.9,16.6,11.6586684375
2018.0,0.0,12.1,6.7,16.1,11.437938124999995
2018.0,0.0,11.9,8.1,17.9,11.776771979166664
2018.0,1.0,8.6,7.5,17.3,11.971646041666668
2018.0,1.0,8.3,8.6,18.6,11.359469062500002
2018.0,1.0,11.7,9.6,16.2,11.381499062499998
2018.0,22.0,11.3,6.9,13.3,11.199125000000002
2018.0,16.0,9.5,5.6,14.6,11.814383020833333
2018.0,0.0,11.6,4.6,12.5,11.7661375
2018.0,6.0,7.9,5.4,16.0,11.761948020833332
2018.0,3.0,11.5,5.6,14.4,11.854759479166669
2018.0,11.0,7.8,8.8,17.4,11.437079375
2018.0,0.0,4.8,10.5,17.9,11.999184062500005
2018.0,0.0,9.3,5.5,15.1,12.343572604166672
2018.0,0.0,10.0,6.5,14.5,11.943977187500002
2018.0,0.0,5.9,5.7,15.7,12.440897187499996
2018.0,0.0,5.6,8.5,15.0,12.162568958333337
2018.0,0.0,8.8,7.6,18.5,11.577567500000002
2018.0,0.0,5.0,8.7,13.9,12.46477135416667
2018.0,12.0,6.1,11.3,17.7,11.853923750000003
2018.0,44.0,7.3,14.3,15.8,11.653761979166667
2018.0,2.0,9.3,7.3,16.0,11.552726145833327
2018.0,1.0,7.4,6.3,17.4,11.6459334375
2018.0,0.0,10.4,8.7,18.1,11.667746458333337
2018.0,0.0,11.0,5.5,22.3,12.489794687499996
2018.0,0.0,10.9,5.3,23.3,11.606275625000004
2018.0,0.0,11.0,6.7,16.0,11.950050625
2018.0,1.0,11.0,4.3,16.8,11.630456875
2018.0,6.0,7.6,4.3,14.4,11.649311458333337
2018.0,8.0,4.9,2.1,15.4,12.0420021875
2018.0,0.0,8.1,1.3,16.4,12.120394270833332
2018.0,0.0,8.3,8.3,17.2,11.796418333333332
2018.0,0.0,10.9,11.8,15.4,11.826859999999996
2018.0,6.0,11.0,7.6,14.6,12.153473749999998
2018.0,1.0,10.0,12.9,16.5,13.588020000000006
2018.0,0.0,11.0,6.0,15.8,11.262937708333332
2018.0,0.0,10.8,4.0,20.9,11.541576666666666
2018.0,0.0,7.9,4.1,19.8,11.614679270833337
2018.0,0.0,9.0,9.6,19.4,11.978987812499994
2018.0,0.0,10.9,10.9,19.4,12.508078645833324
2018.0,0.0,11.1,8.8,15.6,12.696014791666668
2018.0,0.0,11.1,6.4,15.5,12.381697395833328
2018.0,0.0,8.0,8.3,17.5,11.470506770833332
2018.0,0.0,9.7,11.3,22.5,11.525337708333332
2018.0,0.0,10.4,7.8,20.8,11.464222812500005
2018.0,0.0,11.3,10.1,18.9,11.40447208333333
2018.0,0.0,10.7,7.5,18.8,11.314733541666667
2018.0,0.0,10.7,8.9,19.6,11.230396458333333
2018.0,0.0,11.4,8.7,23.4,11.51235354166667
2018.0,0.0,9.8,6.8,17.5,11.50897020833333
2018.0,0.0,11.5,12.7,19.3,11.763982083333325
2018.0,0.0,11.4,9.2,19.5,12.077543020833328
2018.0,0.0,11.2,7.3,16.5,11.837157916666673
2018.0,0.0,11.7,8.6,21.3,11.69679270833334
2018.0,0.0,11.8,12.0,18.8,11.60384770833334
2018.0,0.0,11.8,8.3,19.9,11.849465312499996
2018.0,0.0,11.6,4.6,17.6,11.666858333333336
2018.0,0.0,12.0,5.7,15.7,11.8066428125
2018.0,0.0,12.0,11.5,18.3,11.929240625
2018.0,0.0,9.9,13.3,17.6,12.066526875
2018.0,0.0,11.0,6.2,21.1,12.045092187500003
2018.0,0.0,12.3,7.6,23.5,12.362124583333332
2018.0,0.0,12.4,7.3,15.0,12.630761666666666
2018.0,0.0,12.5,6.3,18.6,12.83795135416667
2018.0,0.0,12.5,4.8,21.0,13.202953125000008
2018.0,0.0,12.5,7.5,23.9,13.349097187499998
2018.0,0.0,12.7,6.7,20.6,12.897552812499994
2018.0,0.0,12.8,8.9,17.2,12.303507083333336
2018.0,1.0,10.7,12.0,21.3,11.7874834375
2018.0,0.0,12.9,9.7,15.3,12.201038958333337
2018.0,0.0,13.1,10.7,14.6,11.84243802083333
2018.0,0.0,12.5,7.2,16.8,11.93037479166667
2018.0,0.0,13.2,2.7,16.0,12.577467499999996
2018.0,0.0,12.0,3.9,16.9,12.404582395833335
2018.0,0.0,13.3,9.5,16.6,11.6895709375
2018.0,0.0,13.5,8.5,17.5,11.758586354166662
2018.0,0.0,13.7,9.6,16.0,12.599098541666663
2018.0,0.0,8.1,7.3,12.7,13.045372395833327
2018.0,0.0,13.9,9.3,13.7,13.3764903125
2018.0,0.0,11.5,9.9,15.0,15.005765312499996
2018.0,0.0,14.1,10.1,16.4,13.492041250000009
2018.0,0.0,14.2,12.4,16.0,13.719197916666667
2018.0,0.0,14.0,11.3,20.5,13.35187322916667
2018.0,0.0,13.3,7.8,14.1,14.031471666666656
2018.0,0.0,14.6,12.1,14.7,15.524371041666669
2018.0,1.0,14.8,10.2,16.4,17.145545833333337
2018.0,1.0,14.9,13.8,15.8,13.195909062500007
2018.0,0.0,14.5,11.9,18.8,13.270623854166669
2018.0,2.0,15.2,12.9,21.5,13.662531458333332
2018.0,0.0,13.5,14.4,13.9,15.75496291666667
2018.0,0.0,15.0,7.9,21.5,11.643555
2018.0,0.0,15.3,5.5,18.7,11.1020475
2018.0,0.0,15.8,7.8,20.3,11.879368229166673
2018.0,2.0,13.6,15.6,29.1,12.550538749999996
2018.0,1.0,14.6,9.7,19.6,13.525094791666673
2018.0,1.0,11.4,6.3,23.3,14.82667270833334
2018.0,10.0,9.2,8.1,31.0,12.413371562500004
2018.0,1.0,7.4,11.8,15.2,12.820234166666674
2018.0,1.0,5.6,8.7,17.4,13.265013020833338
2018.0,3.0,14.4,8.5,24.3,12.174496458333332
2018.0,6.0,16.9,9.7,28.0,11.745859791666662
2018.0,1.0,17.0,6.5,14.9,11.759574375
2018.0,0.0,6.6,10.8,19.7,12.928380729166667
2018.0,0.0,16.3,13.1,22.4,16.899057604166664
2018.0,0.0,8.9,6.9,19.6,15.921480520833333
2018.0,0.0,9.6,8.6,14.2,14.535131250000006
2018.0,0.0,15.7,11.2,16.8,12.232940729166664
2018.0,0.0,13.2,11.9,14.5,12.126231979166668
2018.0,0.0,14.5,14.9,19.7,13.272655416666666
2018.0,0.0,14.2,12.8,28.9,14.661412916666668
2018.0,0.0,4.9,11.7,19.6,11.331152708333336
2018.0,0.0,18.5,10.3,17.3,11.385849895833331
2018.0,7.0,18.8,10.9,20.0,11.3231890625
2018.0,0.0,19.0,11.4,22.1,11.257314999999997
2018.0,0.0,18.9,14.8,25.8,11.598029374999998
2018.0,0.0,19.2,10.2,15.2,12.3080534375
2018.0,0.0,18.4,11.1,14.4,12.700101145833337
2018.0,0.0,19.1,10.0,16.9,12.93453510416667
2018.0,9.0,20.1,13.9,16.0,14.62051708333333
2018.0,2.0,19.0,13.5,19.4,13.818302395833337
2018.0,0.0,20.2,15.5,23.3,14.695722395833336
2018.0,0.0,18.6,16.7,15.4,14.568677708333334
2018.0,0.0,11.5,16.7,15.9,14.170550729166663
2018.0,0.0,20.9,16.9,16.0,15.70754083333334
2018.0,0.0,19.3,16.9,17.9,15.38910750000001
2018.0,0.0,16.5,13.5,19.4,16.071046145833332
2018.0,3.0,11.2,13.5,20.9,15.645931875
2018.0,56.0,15.8,13.7,22.1,12.883628333333323
2018.0,28.0,7.2,14.7,22.9,11.694853437499978
2018.0,3.0,22.0,12.4,24.4,12.966934062500002
2018.0,10.0,18.6,13.4,26.3,11.734562187500002
2018.0,2.0,21.2,12.6,29.4,11.902526562500002
2018.0,0.0,22.3,13.9,17.9,12.23494458333333
2018.0,14.0,19.7,13.0,22.2,12.643016770833336
2018.0,13.0,23.1,13.6,26.0,13.132011875000002
2018.0,9.0,17.1,15.8,17.9,13.28896625
2018.0,36.0,4.3,16.9,20.6,14.12433791666666
2018.0,6.0,5.9,19.1,20.5,14.444310833333333
2018.0,5.0,16.7,19.2,23.2,13.773998645833329
2018.0,0.0,8.9,15.9,17.4,14.2123778125
2018.0,11.0,12.4,16.7,20.3,15.354364895833331
2018.0,14.0,20.0,21.4,23.5,17.563016249999997
2018.0,0.0,3.5,22.5,25.3,14.697956145833333
2018.0,6.0,13.1,10.3,28.9,13.825782500000004
2018.0,0.0,12.0,10.3,35.2,13.544561458333332
2018.0,0.0,17.9,12.4,32.3,14.592089374999995
2018.0,0.0,21.1,13.3,23.3,15.048173958333336
2018.0,0.0,19.1,13.6,26.9,12.561971354166666
2018.0,0.0,24.8,15.9,30.7,12.382905833333332
2018.0,0.0,14.6,16.3,23.0,12.7252090625
2018.0,7.0,17.1,16.1,17.9,13.577361041666665
2018.0,0.0,23.4,14.3,20.0,14.766979166666667
2018.0,0.0,17.8,12.9,21.8,13.659040416666665
2018.0,0.0,13.9,13.3,22.3,12.511163020833331
2018.0,0.0,23.1,11.9,22.5,12.05458541666666
2018.0,0.0,26.3,15.8,23.9,12.599374374999996
2018.0,4.0,12.5,18.4,21.6,12.840350416666672
2018.0,0.0,22.7,17.7,22.7,12.727259479166667
2018.0,0.0,16.9,12.8,19.2,13.108615312499998
2018.0,0.0,26.3,13.0,21.3,13.105162604166663
2018.0,0.0,13.0,12.1,20.8,13.26816177083334
2018.0,19.0,14.1,14.1,20.8,12.429395833333336
2018.0,0.0,27.7,14.9,24.0,12.222168541666674
2018.0,0.0,26.8,15.3,25.6,12.290671458333335
2018.0,0.0,26.1,13.3,24.0,12.343340104166666
2018.0,0.0,24.6,13.7,21.8,12.273370104166668
2018.0,0.0,26.9,15.7,23.6,12.140337916666663
2018.0,0.0,24.2,17.2,23.2,12.668196354166668
2018.0,0.0,15.1,13.7,22.6,12.729929062499998
2018.0,3.0,10.8,18.7,23.0,12.751790729166672
2018.0,0.0,4.9,14.9,17.5,13.968633229166675
2018.0,2.0,27.6,15.7,20.5,13.04354145833334
2018.0,0.0,25.2,15.9,22.2,14.322685729166666
2018.0,0.0,28.3,16.1,24.2,18.11186322916667
2018.0,0.0,29.2,16.8,33.2,15.582698749999992
2018.0,1.0,28.5,18.3,29.8,13.825569895833327
2018.0,0.0,27.9,18.0,21.9,12.99206645833334
2018.0,0.0,6.8,17.5,20.8,12.370890208333329
2018.0,0.0,11.3,17.9,23.4,12.330211041666663
2018.0,0.0,10.9,18.3,23.8,12.336396770833332
2018.0,0.0,17.8,20.0,25.4,13.824522395833336
2018.0,105.0,24.7,19.0,26.4,12.51639020833334
2018.0,33.0,26.1,19.0,25.2,11.703786354166668
2018.0,0.0,25.0,20.1,23.1,12.578465729166671
2018.0,0.0,7.2,19.1,22.3,13.154073750000007
2018.0,0.0,26.8,18.4,26.4,12.6188734375
2018.0,0.0,30.5,18.8,24.6,12.134693541666673
2018.0,0.0,21.0,14.8,27.8,11.881372083333332
2018.0,0.0,25.7,13.5,28.2,13.5752675
2018.0,0.0,27.4,12.7,28.6,17.43895708333334
2018.0,0.0,22.5,16.7,25.7,16.819258854166666
2018.0,0.0,1.3,18.1,23.1,16.448270625
2018.0,0.0,19.2,18.3,28.3,16.60460625
2018.0,0.0,30.2,19.7,21.3,14.689756875000002
2018.0,0.0,30.4,18.4,20.4,14.342507708333342
2018.0,0.0,27.0,18.6,21.7,14.397002708333334
2018.0,1.0,31.4,19.7,23.9,13.572110520833329
2018.0,9.0,19.6,19.6,28.0,12.892944583333326
2018.0,14.0,15.4,18.7,29.3,12.9707540625
2018.0,7.0,30.0,19.6,31.3,13.206494687499998
2018.0,0.0,31.2,21.2,32.6,13.095683437500002
2018.0,0.0,31.7,16.5,32.4,13.077178229166664
2018.0,0.0,30.3,16.5,32.6,13.074061354166666
2018.0,11.0,12.0,18.2,30.4,13.663029895833334
2018.0,25.0,12.4,18.5,29.2,12.7757265625
2018.0,4.0,11.0,19.4,26.9,13.066403750000005
2018.0,3.0,21.1,18.4,31.1,14.509974791666664
2018.0,0.0,7.1,19.2,37.0,14.778834687499996
2018.0,0.0,20.6,20.3,19.1,13.78120687500001
2018.0,0.0,28.4,19.4,23.3,11.979108645833335
2018.0,0.0,31.9,20.0,27.1,12.593214062499998
2018.0,0.0,19.1,20.0,30.4,12.272726041666663
2018.0,0.0,9.5,20.6,21.2,11.914906041666669
2018.0,0.0,26.5,20.4,26.4,19.899491354166667
2018.0,0.0,12.7,21.8,30.7,18.294792187500004
2019.0,7.0,21.4,18.7,25.9,13.304440104166671
2019.0,0.0,29.9,20.1,27.4,13.8101315625
