Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2017,961,0.0,18.4,16.1,35.3,15.565404639175256
2017,962,0.0,19.3,11.6,18.2,26.433481237113394
2017,963,0.0,19.7,11.7,23.2,20.166354432989685
2017,964,0.0,13.6,13.1,24.8,20.373666804123715
2017,965,0.0,20.2,7.2,17.4,23.496401546391755
2017,966,0.0,20.4,7.8,23.9,26.89120639175257
2017,967,0.0,20.4,12.1,24.5,25.562502989690724
2017,968,0.0,18.0,10.0,20.0,20.448245773195875
2017,969,0.0,21.0,10.4,24.5,17.989153711340208
2017,970,0.0,21.0,12.7,30.6,16.72103639175258
2017,971,0.0,17.0,15.4,33.9,17.139642371134023
2017,972,0.0,15.2,21.8,30.8,15.60964567010309
2017,973,0.0,21.0,16.0,28.8,18.722091649484536
2017,974,0.0,21.8,12.4,20.6,23.0499006185567
2017,975,0.0,17.4,14.9,24.5,21.88161886597938
2017,976,0.0,11.8,18.1,26.6,16.9053030927835
2017,977,0.0,22.2,13.1,27.6,18.403997731958764
2017,978,0.0,13.4,15.6,24.7,18.24712298969072
2017,979,0.0,22.9,10.5,22.1,19.622738247422674
2017,980,0.0,21.2,11.7,24.2,18.272694639175253
2017,981,0.0,18.2,15.8,24.4,14.782097422680415
2017,982,0.0,20.9,15.0,21.9,13.981911134020615
2017,983,0.0,22.7,16.1,26.8,17.098930000000003
2017,984,0.0,11.9,17.6,21.1,17.73263907216495
2017,985,0.0,21.1,13.5,19.0,17.840877422680414
2017,986,0.0,12.5,12.8,22.9,18.0843906185567
2017,987,0.0,21.7,16.5,34.0,17.373179175257736
2017,988,0.0,13.8,15.4,22.8,21.41986597938144
2017,989,0.0,12.1,18.0,25.3,17.634715670103095
2017,990,0.0,23.8,19.0,29.1,17.924526494845363
2017,991,0.0,22.7,14.4,25.5,17.88739484536082
2017,992,0.0,6.8,16.7,20.9,18.92654175257732
2017,993,0.0,12.6,15.3,22.4,22.69001474226804
2017,994,0.0,21.7,15.5,24.9,16.372114226804122
2017,995,0.0,23.4,17.0,25.4,14.76086041237113
2017,996,0.0,23.4,17.9,26.0,16.757858247422682
2017,997,0.0,26.1,17.9,27.6,16.56468670103093
2017,998,9.0,3.7,18.5,19.2,16.699980618556705
2017,999,11.0,24.3,13.2,18.4,16.857565876288664
2017,1000,0.0,16.7,13.7,21.7,16.671062164948456
2017,1001,2.0,26.6,12.7,21.3,15.178125257731962
2017,1002,0.0,25.4,13.7,26.9,14.698783711340203
2017,1003,0.0,20.0,17.7,31.0,16.742762680412373
2017,1004,2.0,17.6,16.7,21.6,19.88761340206185
2017,1005,17.0,15.2,14.6,23.1,20.365090618556703
2017,1006,0.0,21.1,17.5,28.2,16.543169484536083
2017,1007,0.0,25.8,18.6,32.7,14.50856835051546
2017,1008,0.0,23.9,18.9,37.3,16.589889690721655
2017,1009,0.0,26.7,12.4,18.8,17.151199381443302
2017,1010,0.0,22.2,12.5,20.9,15.254445051546394
2017,1011,0.0,23.1,14.5,22.3,18.263816597938145
2017,1012,0.0,16.7,18.1,31.3,13.399695154639176
2017,1013,2.0,4.8,15.7,17.1,14.505525773195872
2017,1014,7.0,6.1,14.3,20.3,13.447749484536088
2017,1015,5.0,17.2,15.1,27.1,14.675325876288658
2017,1016,11.0,28.9,13.4,19.8,17.065680206185565
2017,1017,1.0,25.7,14.5,20.2,17.10361597938144
2017,1018,0.0,27.5,12.2,23.0,17.230717216494842
2017,1019,0.0,26.8,14.8,23.7,16.83711237113402
2017,1020,0.0,25.9,14.9,23.8,15.188896288659793
2017,1021,0.0,26.9,15.5,23.3,14.743088041237115
2017,1022,0.0,26.7,16.0,22.8,17.66387257731959
2017,1023,0.0,27.0,14.6,23.6,19.544190309278363
2017,1024,0.0,29.7,16.7,26.7,18.24406453608248
2017,1025,0.0,17.7,19.1,26.2,16.22984865979381
2017,1026,0.0,19.2,19.2,26.4,14.780923814432995
2017,1027,2.0,16.1,18.5,23.3,14.310727319587633
2017,1028,1.0,23.7,16.4,24.7,14.123618762886595
2017,1029,0.0,15.0,17.6,22.9,14.523911649484536
2017,1030,0.0,19.9,17.7,23.9,14.06570113402062
2017,1031,7.0,19.8,17.4,24.6,14.615174329896906
2017,1032,0.0,30.4,17.5,27.2,13.34311701030928
2017,1033,0.0,27.0,18.3,28.9,15.99207577319588
2017,1034,0.0,30.4,18.9,27.9,16.547322474226807
2017,1035,0.0,13.3,21.1,27.1,11.02311432989691
2017,1036,0.0,27.2,18.3,26.7,13.068424020618554
2017,1037,0.0,20.3,20.1,27.4,13.368045360824746
2017,1038,1.0,28.8,20.4,29.4,13.615886597938138
2017,1039,0.0,31.1,20.3,30.3,13.664501958762886
2017,1040,0.0,10.4,20.1,29.9,12.796673195876286
2017,1041,9.0,25.4,16.4,28.8,15.571488659793811
2017,1042,3.0,8.8,15.6,18.7,15.249175670103098
2017,1043,7.0,21.4,15.5,22.7,16.722279484536084
2017,1044,0.0,17.0,17.8,26.4,16.360450721649485
2017,1045,8.0,27.4,17.0,32.3,16.43740175257732
2017,1046,0.0,22.7,20.3,29.8,16.652865463917525
2017,1047,5.0,25.0,18.1,24.7,14.586975773195878
2017,1048,0.0,31.0,17.1,26.9,15.239314742268034
2017,1049,0.0,31.9,18.1,29.1,14.996061340206186
2017,1050,0.0,31.0,20.4,29.0,16.664558453608254
2017,1051,0.0,32.0,20.2,30.6,15.219336288659791
2017,1052,0.0,29.9,20.7,36.1,16.66597608247423
2018,1053,1.0,31.0,20.8,28.3,16.016561546391753
2018,1054,0.0,22.6,20.7,28.7,16.512616701030936
2018,1055,2.0,19.5,20.0,23.8,14.430406907216495
2018,1056,0.0,17.4,17.4,24.5,14.409780618556702
2018,1057,0.0,31.0,17.4,27.9,14.321190721649488
2018,1058,0.0,31.7,20.8,30.8,14.023013402061856
2018,1059,0.0,28.9,22.7,43.7,16.04150175257732
2018,1060,0.0,12.5,21.9,36.3,16.19014546391753
2018,1061,10.0,14.4,21.8,32.8,15.557083608247437
2018,1062,8.0,19.4,19.1,23.8,16.23938412371134
2018,1063,0.0,11.0,19.2,25.3,15.874079175257734
2018,1064,0.0,20.9,21.4,29.9,16.829458350515466
2018,1065,0.0,17.7,22.7,35.7,17.493886597938147
2018,1066,1.0,28.4,14.9,22.4,14.269991134020623
2018,1067,2.0,25.3,16.4,23.4,16.80998237113402
2018,1068,0.0,21.9,18.2,21.5,17.32798195876288
2018,1069,0.0,30.4,17.1,22.9,17.25137020618557
2018,1070,0.0,30.9,15.4,28.4,15.893695567010315
2018,1071,0.0,30.8,17.7,32.0,15.702938865979378
2018,1072,0.0,30.8,18.5,34.6,19.72833360824741
2018,1073,0.0,30.7,19.9,30.6,16.96475742268041
2018,1074,0.0,25.5,21.5,34.5,16.479209690721646
2018,1075,0.0,9.3,22.3,29.2,16.8313687628866
2018,1076,0.0,25.3,21.0,31.3,17.172055257731966
2018,1077,0.0,8.2,22.4,28.9,15.793574432989686
2018,1078,0.0,14.6,23.4,28.7,15.277107938144333
2018,1079,0.0,24.1,23.6,30.4,17.815707525773195
2018,1080,0.0,18.2,23.8,29.2,15.410989793814435
2018,1081,0.0,27.9,22.8,30.8,14.01889762886598
2018,1082,0.0,29.2,21.6,32.0,13.199471134020616
2018,1083,0.0,6.3,17.9,21.8,13.35426092783506
2018,1084,0.0,23.4,16.9,22.1,14.705821649484532
2018,1085,1.0,15.4,15.5,22.8,14.781272268041237
2018,1086,19.0,23.1,16.4,24.5,17.589774226804124
2018,1087,2.0,27.6,17.2,25.8,16.519891958762887
2018,1088,0.0,28.3,17.0,26.7,16.9574169072165
2018,1089,0.0,26.4,19.4,27.9,17.44297484536082
2018,1090,0.0,27.8,21.2,29.1,16.015880206185575
2018,1091,0.0,28.4,20.3,30.5,15.093588350515464
2018,1092,0.0,21.4,21.3,28.1,16.45418546391753
2018,1093,1.0,25.2,21.6,29.6,16.625308556701036
2018,1094,2.0,18.7,22.1,28.1,15.979141340206189
2018,1095,0.0,24.7,21.1,29.0,16.40305391752577
2018,1096,0.0,23.2,22.3,28.8,14.50021927835051
2018,1097,0.0,25.3,22.9,40.0,16.79575154639175
2018,1098,0.0,25.4,21.0,29.7,17.460398247422674
2018,1099,0.0,23.6,19.9,28.7,17.58718494845361
2018,1100,0.0,25.9,21.4,29.2,16.72061443298969
2018,1101,0.0,24.1,22.6,30.1,16.93121
2018,1102,0.0,17.9,22.7,28.8,16.748815773195876
2018,1103,7.0,14.5,20.0,23.1,16.283102268041233
2018,1104,0.0,13.9,17.9,25.6,14.719306185567012
2018,1105,0.0,17.4,19.2,27.9,13.674702989690726
2018,1106,0.0,22.1,19.2,29.8,16.330558247422683
2018,1107,0.0,20.2,21.2,33.3,16.64499391752578
2018,1108,4.0,1.7,20.9,21.8,16.41515257731959
2018,1109,34.0,10.0,17.0,22.2,15.998245979381435
2018,1110,0.0,22.3,17.4,24.8,15.277214226804126
2018,1111,0.0,25.0,17.0,30.5,14.07354731958763
2018,1112,0.0,22.3,21.0,25.3,17.700399381443297
2018,1113,0.0,19.8,18.6,25.0,18.44477195876289
2018,1114,0.0,23.5,20.3,29.5,17.31597041237113
2018,1115,0.0,14.1,22.0,23.9,17.11976917525773
2018,1116,0.0,6.9,20.7,23.5,15.348209175257727
2018,1117,2.0,17.6,18.6,23.5,15.664589175257731
2018,1118,3.0,19.3,18.7,25.6,15.138010412371138
2018,1119,0.0,20.2,18.3,25.4,14.99606257731959
2018,1120,0.0,20.0,19.7,25.7,17.54866288659794
2018,1121,1.0,16.3,18.5,26.1,16.290354329896903
2018,1122,0.0,23.0,18.4,28.9,15.98370381443299
2018,1123,0.0,20.1,17.8,27.3,16.692686185567005
2018,1124,11.0,3.2,19.1,22.6,16.171746804123714
2018,1125,5.0,17.4,18.4,28.2,14.402219587628863
2018,1126,0.0,21.0,20.5,34.8,14.669791649484536
2018,1127,0.0,17.0,20.9,26.1,18.094712371134023
2018,1128,0.0,21.0,21.2,32.1,16.080847319587626
2018,1129,0.0,21.4,20.7,40.5,14.460271237113403
2018,1130,0.0,21.3,21.0,31.4,13.08665195876289
2018,1131,0.0,16.9,20.1,26.3,16.62610587628866
2018,1132,9.0,2.6,18.0,21.9,14.06790515463917
2018,1133,11.0,12.4,17.9,23.6,12.90668226804124
2018,1134,4.0,8.7,17.2,24.8,14.531266185567013
2018,1135,0.0,14.8,17.4,27.3,14.915869999999996
2018,1136,0.0,16.4,19.9,33.8,15.22259742268042
2018,1137,2.0,20.1,19.0,27.8,15.210279072164946
2018,1138,0.0,18.3,14.0,24.1,14.869864536082472
2018,1139,0.0,19.5,16.9,28.4,13.680735154639178
2018,1140,0.0,19.3,19.4,29.5,13.037678659793814
2018,1141,0.0,19.3,20.3,29.6,14.868737319587629
2018,1142,0.0,15.4,20.3,25.3,14.748938453608249
2018,1143,0.0,19.0,19.1,30.6,14.771881134020628
2018,1144,0.0,14.7,20.3,32.6,13.435935876288664
2018,1145,2.0,13.7,20.2,24.4,15.688299690721658
2018,1146,0.0,15.0,20.5,25.4,16.51881546391753
2018,1147,0.0,18.1,18.8,28.8,15.145779690721646
2018,1148,0.0,17.1,19.1,25.2,14.766858969072173
2018,1149,0.0,17.2,19.5,29.2,14.497343608247418
2018,1150,0.0,17.6,19.8,26.9,14.546873608247424
2018,1151,0.0,16.3,19.5,36.8,14.575096185567013
2018,1152,0.0,12.4,19.2,24.5,14.17000505154639
2018,1153,0.0,17.2,20.1,28.9,12.844733195876293
2018,1154,0.0,17.1,19.6,35.5,12.335744639175257
2018,1155,0.0,15.7,23.0,34.9,14.046689690721657
2018,1156,0.0,15.7,23.1,31.9,13.809229381443298
2018,1157,0.0,15.8,18.2,25.4,14.255681237113402
2018,1158,0.0,16.4,18.1,30.8,14.501126391752567
2018,1159,0.0,11.5,18.0,21.4,13.711746597938143
2018,1160,0.0,8.8,17.8,22.9,17.52204824742268
2018,1161,0.0,11.3,15.5,26.9,16.599367938144333
2018,1162,0.0,15.4,16.6,23.2,17.327795154639176
2018,1163,0.0,13.7,16.8,22.8,15.846100824742267
2018,1164,0.0,15.0,15.3,23.1,14.011881855670108
2018,1165,0.0,15.0,15.2,24.7,12.354743711340204
2018,1166,0.0,15.0,15.9,23.3,12.326774020618554
2018,1167,0.0,12.4,14.6,23.2,14.93319721649484
2018,1168,0.0,13.2,16.8,22.8,14.362547835051547
2018,1169,2.0,11.1,17.1,20.1,14.670595979381432
2018,1170,10.0,10.7,14.7,19.3,14.916984432989691
2018,1171,0.0,13.4,15.2,20.2,14.282225051546389
2018,1172,0.0,12.7,11.9,19.8,12.763489896907217
2018,1173,0.0,14.3,12.3,23.9,12.336902783505153
2018,1174,0.0,8.8,14.0,24.4,14.378583711340209
2018,1175,0.0,14.0,13.7,27.8,14.51768
2018,1176,0.0,13.1,19.0,28.6,14.513490721649482
2018,1177,0.0,13.8,11.6,22.4,14.367859484536083
2018,1178,0.0,13.6,9.8,22.0,13.437624742268037
2018,1179,0.0,13.5,12.4,25.9,12.934858041237112
2018,1180,0.0,11.5,13.1,26.6,12.388325154639174
2018,1181,0.0,13.0,13.1,26.3,14.213161030927832
2018,1182,0.0,9.9,13.4,26.9,14.65112773195876
2018,1183,0.0,12.3,9.8,18.1,15.10983618556701
2018,1184,4.0,7.3,10.7,17.1,15.046418144329898
2018,1185,0.0,8.4,13.3,17.6,14.606819381443303
2018,1186,5.0,12.1,13.6,17.9,13.403359278350514
2018,1187,0.0,12.2,11.1,18.9,13.507194742268045
2018,1188,0.0,11.2,11.6,17.6,16.53542886597938
2018,1189,0.0,12.5,9.7,21.9,14.128947216494842
2018,1190,0.0,12.4,8.8,19.6,14.148118350515462
2018,1191,0.0,10.7,10.8,19.8,14.588537525773202
2018,1192,0.0,12.2,9.1,22.3,12.246562474226806
2018,1193,0.0,12.1,10.6,22.7,11.98471587628866
2018,1194,0.0,12.0,10.3,25.0,14.21753701030928
2018,1195,0.0,11.8,13.2,20.4,14.69453608247423
2018,1196,0.0,8.3,11.0,19.0,14.183953195876292
2018,1197,0.0,9.8,16.1,17.9,14.167863608247425
2018,1198,0.0,11.6,9.8,21.5,14.276035979381446
2018,1199,0.0,11.0,10.0,22.5,14.10815536082474
2018,1200,0.0,9.2,12.0,22.0,12.577163814432996
2018,1201,0.0,11.5,11.1,25.4,12.050261443298972
2018,1202,7.0,6.9,13.7,17.0,14.3877956701031
2018,1203,0.0,11.4,8.2,16.5,14.529343608247428
2018,1204,0.0,7.1,12.3,15.9,15.260523505154636
2018,1205,0.0,6.5,11.2,16.0,16.022438350515465
2018,1206,0.0,10.0,13.6,17.0,15.405592474226804
2018,1207,0.0,9.7,10.8,17.0,12.873151237113404
2018,1208,2.0,5.4,10.6,14.8,14.725413814432986
2018,1209,52.0,5.8,11.3,16.7,15.150369484536082
2018,1210,20.0,9.5,9.3,21.0,14.695497628865986
2018,1211,0.0,4.9,10.9,19.0,12.636156597938143
2018,1212,9.0,5.7,12.4,16.4,15.33866072164948
2018,1213,3.0,8.8,10.3,16.2,15.444947731958765
2018,1214,2.0,10.1,10.2,17.2,13.790259484536085
2018,1215,0.0,7.0,8.1,18.9,14.223889278350518
2018,1216,0.0,10.6,9.6,20.9,16.646841855670097
2018,1217,0.0,10.9,9.2,20.4,17.020131855670108
2018,1218,0.0,10.7,10.7,21.2,17.044017113402056
2018,1219,0.0,10.9,9.2,19.2,17.721833402061858
2018,1220,0.0,10.9,7.2,16.1,17.66369525773196
2018,1221,0.0,7.5,9.3,16.1,14.760353814432996
2018,1222,9.0,5.7,9.7,15.5,13.260475567010308
2018,1223,34.0,8.9,10.4,17.0,14.90391484536083
2018,1224,1.0,8.4,11.3,16.4,14.91996608247423
2018,1225,1.0,10.9,8.1,19.9,12.801228350515467
2018,1226,0.0,10.9,7.0,20.3,14.040203608247426
2018,1227,0.0,10.9,6.4,16.1,15.994015979381444
2018,1228,0.0,11.0,6.5,16.5,13.332889999999995
2018,1229,0.0,9.0,6.6,16.7,13.21233773195876
2018,1230,0.0,8.8,9.5,16.9,16.330516288659794
2018,1231,19.0,9.4,12.3,20.7,16.99155051546392
2018,1232,7.0,10.9,6.2,16.7,17.87546474226804
2018,1233,0.0,11.0,6.9,20.4,21.34606484536081
2018,1234,0.0,11.1,7.6,16.7,17.77012443298969
2018,1235,0.0,7.6,10.9,19.0,17.983514226804125
2018,1236,8.0,10.0,8.9,18.7,15.551576185567017
2018,1237,0.0,10.2,8.9,20.5,19.12098237113402
2018,1238,0.0,11.3,9.7,25.9,21.298050103092784
2018,1239,0.0,10.0,13.8,26.4,21.744691443298976
2018,1240,0.0,10.3,8.6,19.0,12.35586505154639
2018,1241,0.0,11.4,9.1,17.7,14.714895773195876
2018,1242,0.0,10.6,10.0,16.2,14.89340113402062
2018,1243,0.0,11.5,7.2,16.7,14.865621855670106
2018,1244,0.0,11.3,6.2,18.3,12.341957319587628
2018,1245,0.0,11.2,7.4,20.3,12.854405463917528
2018,1246,1.0,11.7,5.7,18.3,14.268931752577329
2018,1247,0.0,11.7,7.7,16.3,15.601244845360828
2018,1248,0.0,11.8,4.5,18.8,16.438961443298968
2018,1249,0.0,11.6,4.2,19.0,16.308981134020616
2018,1250,0.0,12.0,8.5,23.5,13.746369278350524
2018,1251,0.0,12.0,11.0,21.5,14.206774639175256
2018,1252,0.0,9.8,6.2,21.7,15.701439484536085
2018,1253,0.0,11.1,11.0,21.3,14.467244329896914
2018,1254,0.0,12.3,9.0,17.5,14.385912886597936
2018,1255,0.0,12.3,4.8,17.6,14.731672577319587
2018,1256,0.0,12.4,4.8,20.5,15.023212268041236
2018,1257,0.0,12.5,8.9,25.0,15.11384917525773
2018,1258,0.0,12.6,9.0,23.4,16.31473484536082
2018,1259,0.0,12.7,8.8,18.8,15.655274329896905
2018,1260,0.0,12.8,7.3,21.9,15.797112886597938
2018,1261,0.0,10.3,7.9,22.2,16.0648087628866
2018,1262,0.0,12.8,12.8,26.3,17.4206924742268
2018,1263,0.0,13.1,10.5,20.2,16.691841030927833
2018,1264,0.0,12.5,6.8,21.9,12.972028659793816
2018,1265,0.0,13.2,9.2,21.4,15.170592680412373
2018,1266,0.0,11.5,9.1,19.0,15.141869999999995
2018,1267,0.0,13.3,9.4,23.4,15.26795639175258
2018,1268,0.0,13.5,11.3,20.7,16.05834391752577
2018,1269,0.0,13.6,6.9,20.9,16.998826804123706
2018,1270,1.0,6.3,11.9,19.7,15.662430721649484
2018,1271,0.0,13.9,10.9,18.2,15.859792886597935
2018,1272,0.0,12.1,8.0,20.5,17.15825010309278
2018,1273,0.0,14.1,8.2,18.3,16.762209896907223
2018,1274,0.0,14.1,7.6,23.1,16.37861432989691
2018,1275,0.0,14.3,12.0,26.6,16.7539787628866
2018,1276,0.0,13.9,9.4,17.2,16.508324742268048
2018,1277,0.0,14.4,8.1,21.0,18.13913
2018,1278,0.0,14.8,9.6,22.9,17.264332783505154
2018,1279,0.0,14.9,9.6,26.3,20.403818453608245
2018,1280,0.0,14.6,10.8,20.8,20.24423329896908
2018,1281,0.0,15.1,7.2,17.3,16.14861835051546
2018,1282,0.0,13.4,5.8,23.6,15.8821193814433
2018,1283,0.0,15.4,8.7,16.6,15.59525587628866
2018,1284,0.0,15.3,7.5,14.1,14.024855154639177
2018,1285,0.0,15.8,7.6,18.1,13.8564081443299
2018,1286,0.0,13.4,9.4,16.2,16.607457525773192
2018,1287,0.0,13.9,6.9,17.6,17.104066494845362
2018,1288,1.0,12.9,10.3,17.7,15.611061546391753
2018,1289,0.0,9.4,10.7,20.0,17.993284536082474
2018,1290,0.0,7.4,10.5,18.8,18.67694680412372
2018,1291,2.0,6.5,12.3,13.8,17.879270412371135
2018,1292,0.0,15.3,8.2,13.9,16.226193608247424
2018,1293,0.0,16.9,4.6,14.9,19.027211958762887
2018,1294,0.0,17.0,5.6,16.8,20.00182432989692
2018,1295,0.0,7.7,9.0,18.0,23.469406907216506
2018,1296,2.0,16.3,9.5,22.4,20.13218494845361
2018,1297,2.0,11.3,11.0,14.8,17.331609793814437
2018,1298,0.0,8.3,7.8,15.3,15.713691237113402
2018,1299,12.0,13.7,10.4,18.3,16.486354226804124
2018,1300,1.0,14.1,9.4,17.8,15.95222525773196
2018,1301,3.0,13.6,9.8,20.9,16.02287422680413
2018,1302,3.0,10.3,13.9,24.2,16.4299162886598
2018,1303,14.0,6.4,12.2,15.5,17.11301268041237
2018,1304,1.0,18.7,8.7,24.1,19.86703804123711
2018,1305,0.0,19.0,12.6,19.4,18.492363917525765
2018,1306,0.0,19.2,13.4,23.0,19.54183505154639
2018,1307,0.0,18.8,12.8,26.9,18.976654845360827
2018,1308,0.0,19.4,13.8,20.2,16.780837010309273
2018,1309,0.0,18.7,14.5,25.1,16.77681546391753
2018,1310,0.0,17.6,12.4,33.3,16.275557938144335
2018,1311,0.0,20.1,9.6,16.0,15.764494639175256
2018,1312,0.0,17.4,7.4,18.8,14.597992164948453
2018,1313,0.0,20.3,9.6,24.1,16.47053463917526
2018,1314,0.0,18.6,12.7,29.9,15.903845154639171
2018,1315,3.0,13.4,10.8,16.4,15.939610000000004
2018,1316,0.0,21.0,8.0,20.6,16.31742608247423
2018,1317,0.0,19.6,9.7,23.8,16.083737319587634
2018,1318,0.0,20.5,14.2,19.4,14.416980721649487
2018,1319,0.0,11.5,12.2,16.7,14.255321855670108
2018,1320,0.0,15.6,9.8,18.1,17.784900412371137
2018,1321,7.0,9.7,12.2,17.1,18.37447020618557
2018,1322,0.0,22.1,8.4,21.1,18.541285051546385
2018,1323,0.0,19.4,11.3,31.3,17.061016597938142
2018,1324,0.0,21.9,14.0,20.6,16.86602371134021
2018,1325,0.0,22.6,9.0,18.6,16.653641958762886
2018,1326,0.0,21.9,10.0,22.1,19.10846082474227
2018,1327,0.0,23.1,12.5,23.4,19.60393927835052
2018,1328,0.0,15.8,13.9,27.2,17.35528288659794
2018,1329,3.0,4.6,15.7,16.9,16.2647706185567
2018,1330,29.0,7.8,13.4,16.0,16.028818762886594
2018,1331,5.0,16.4,13.3,17.8,15.886770103092775
2018,1332,4.0,10.9,11.5,17.1,14.537929484536084
2018,1333,3.0,14.9,14.3,19.5,15.387902164948454
2018,1334,0.0,21.3,13.1,25.6,14.35466845360825
2018,1335,0.0,5.1,15.9,17.4,13.663890206185568
2018,1336,4.0,14.5,12.1,17.7,17.15801783505155
2018,1337,18.0,12.1,12.7,19.1,14.392514432989692
2018,1338,5.0,17.1,12.9,21.3,15.497988762886596
2018,1339,2.0,16.4,15.4,21.7,15.74343422680412
2018,1340,7.0,16.7,15.0,22.6,13.578732577319592
2018,1341,3.0,24.2,16.6,24.7,11.298572164948457
2018,1342,1.0,12.6,18.6,25.1,14.046598247422676
2018,1343,8.0,15.6,17.4,25.5,14.205470000000004
2018,1344,5.0,23.8,17.5,28.7,14.330701649484537
2018,1345,0.0,17.4,17.9,29.4,14.378735567010308
2018,1346,7.0,17.8,15.2,18.9,14.250787835051554
2018,1347,0.0,21.4,15.6,23.8,11.888567525773196
2018,1348,0.0,26.2,16.0,27.9,14.30077226804124
2018,1349,0.0,18.5,16.2,18.6,14.426781752577318
2018,1350,0.0,21.1,15.1,23.2,14.57670824742268
2018,1351,0.0,21.1,15.1,21.3,14.497180824742268
2018,1352,0.0,27.0,15.3,25.4,16.455018350515463
2018,1353,4.0,20.7,16.4,18.8,16.07707927835051
2018,1354,0.0,14.5,16.3,21.9,16.66250092783505
2018,1355,0.0,27.7,15.4,26.7,18.449435567010305
2018,1356,0.0,26.9,16.7,25.1,13.930204226804124
2018,1357,0.0,25.8,18.2,31.0,13.646498865979382
2018,1358,0.0,24.7,21.5,38.9,15.959143092783505
2018,1359,4.0,26.3,21.9,33.4,14.490183917525776
2018,1360,0.0,26.4,18.4,26.4,12.363832474226806
2018,1361,0.0,14.3,18.3,27.0,11.835698762886596
2018,1362,0.0,14.5,20.4,32.2,14.041392680412374
2018,1363,0.0,5.2,20.2,22.1,14.075036185567011
2018,1364,20.0,28.6,11.5,19.3,15.031759587628866
2018,1365,0.0,26.0,12.5,23.5,12.634728865979383
2018,1366,0.0,26.8,14.7,22.9,12.18243257731959
2018,1367,0.0,29.4,14.1,24.2,14.977128247422682
2018,1368,0.0,28.0,15.5,24.5,15.922955567010307
2018,1369,0.0,25.7,18.2,26.8,13.570360927835052
2018,1370,0.0,6.7,19.5,24.3,13.879934536082478
2018,1371,0.0,16.1,17.8,21.9,14.087031443298963
2018,1372,0.0,17.7,16.2,21.0,15.59748443298969
2018,1373,0.0,22.9,14.7,22.2,14.979706597938144
2018,1374,1.0,23.8,15.3,23.2,15.49190206185567
2018,1375,0.0,21.5,14.8,23.4,15.620050412371132
2018,1376,0.0,26.4,16.7,27.0,14.495286907216498
2018,1377,0.0,8.4,21.4,30.1,13.890319690721649
2018,1378,0.0,26.8,18.2,26.3,16.13017979381443
2018,1379,0.0,30.7,14.4,25.0,16.029048969072164
2018,1380,0.0,17.9,15.1,23.8,13.886175463917525
2018,1381,0.0,28.2,13.8,24.4,16.986446185567008
2018,1382,0.0,27.6,15.7,22.2,17.899800103092776
2018,1383,0.0,19.9,17.2,25.8,16.25394474226804
2018,1384,13.0,4.2,17.8,20.7,13.841188969072164
2018,1385,0.0,30.7,15.8,24.4,15.546945154639172
2018,1386,0.0,30.3,18.5,27.3,15.292408762886598
2018,1387,0.0,24.5,17.9,35.9,17.717278144329896
2018,1388,0.0,31.5,16.3,32.9,16.913755876288665
2018,1389,0.0,15.1,19.6,23.6,15.816644329896915
2018,1390,1.0,8.9,16.4,22.3,15.24599618556701
2018,1391,0.0,28.8,17.7,26.9,17.56373134020619
2018,1392,0.0,30.7,18.4,27.5,14.48130670103093
2019,1393,1.0,32.0,21.8,34.2,19.162037731958765
2019,1394,0.0,22.8,19.8,28.5,16.59911927835052
2019,1395,0.0,23.2,21.3,28.9,18.81851082474227
2019,1396,0.0,31.0,20.6,33.0,16.985552268041246
2019,1397,0.0,23.7,22.2,40.3,15.828917113402063
2019,1398,1.0,5.6,18.0,22.7,15.600794020618562
2019,1399,0.0,10.4,18.4,26.0,17.137797628865982
2019,1400,0.0,29.6,20.1,30.5,15.162648144329896
2019,1401,0.0,8.8,20.2,22.1,15.291783195876285
2019,1402,0.0,16.8,19.9,28.0,17.19083051546391
2019,1403,0.0,27.0,21.4,24.6,15.201011443298968
2019,1404,0.0,28.5,20.8,30.7,18.316343814433
2019,1405,0.0,31.0,22.8,32.4,16.977827628865978
2019,1406,0.0,30.5,21.4,32.3,13.589757938144333
2019,1407,0.0,29.9,22.6,32.5,13.15510680412371
2019,1408,0.0,30.4,22.8,36.7,18.023729587628868
2019,1409,0.0,9.2,23.0,25.4,16.127284948453607
2019,1410,0.0,10.3,20.6,25.9,16.418440309278353
2019,1411,0.0,11.0,21.5,27.9,17.362037010309276
2019,1412,0.0,30.4,21.9,33.3,17.4986318556701
2019,1413,0.0,22.4,22.3,27.8,15.842777835051551
2019,1414,0.0,13.6,21.5,28.4,17.59390175257732
2019,1415,0.0,30.1,21.8,33.7,17.16020711340206
2019,1416,0.0,28.3,23.1,31.3,16.037961237113404
2019,1417,0.0,26.0,22.5,35.5,15.862950515463917
2019,1418,7.0,20.2,22.3,28.5,18.62459618556701
2019,1419,2.0,29.2,22.8,32.2,17.640098969072167
2019,1420,0.0,15.7,22.5,31.8,14.661070412371132
2019,1421,0.0,26.7,23.1,40.6,15.346365876288658
2019,1422,0.0,4.3,18.0,22.2,19.465102886597933
2019,1423,0.0,29.2,21.0,31.2,13.910296288659795
2019,1424,0.0,25.9,21.9,31.7,13.350084845360822
2019,1425,0.0,20.3,22.3,28.0,16.729975257731958
2019,1426,0.0,27.1,22.3,30.6,19.996570721649487
