Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality_Y
66161,2016,6,25,14.5,1.0,True
66161,2016,6,26,15.3,1.0,True
66161,2016,6,27,11.2,1.0,True
66161,2016,6,28,16.3,1.0,True
66161,2016,6,29,17.9,1.0,True
66161,2016,6,30,12.7,1.0,True
66161,2016,7,1,16.2,1.0,True
66161,2016,7,2,17.5,1.0,True
66161,2016,7,3,16.7,1.0,True
66161,2016,7,4,13.9,1.0,True
66161,2016,7,5,16.3,1.0,True
66161,2016,7,6,16.4,1.0,True
66161,2016,7,7,17.0,1.0,True
66161,2016,7,8,15.6,1.0,True
66161,2016,7,9,17.2,1.0,True
66161,2016,7,10,17.9,1.0,True
66161,2016,7,11,18.4,1.0,True
66161,2016,7,12,19.6,1.0,True
66161,2016,7,13,13.1,1.0,True
66161,2016,7,14,16.2,1.0,True
66161,2016,7,15,17.7,1.0,True
66161,2016,7,16,18.1,1.0,True
66161,2016,7,17,19.0,1.0,True
66161,2016,7,18,23.4,1.0,True
66161,2016,7,19,24.6,1.0,True
66161,2016,7,20,16.2,1.0,True
66161,2016,7,21,18.9,1.0,True
66161,2016,7,22,25.4,1.0,True
66161,2016,7,23,16.9,1.0,True
66161,2016,7,24,14.2,1.0,True
66161,2016,7,25,16.9,1.0,True
66161,2016,7,26,18.6,1.0,True
66161,2016,7,27,17.6,1.0,True
66161,2016,7,28,19.1,1.0,True
66161,2016,7,29,18.5,1.0,True
66161,2016,7,30,19.0,1.0,True
66161,2016,7,31,20.4,1.0,True
66161,2016,8,1,15.3,1.0,True
66161,2016,8,2,14.1,1.0,True
66161,2016,8,3,13.9,1.0,True
66161,2016,8,4,15.2,1.0,True
66161,2016,8,5,15.7,1.0,True
66161,2016,8,6,15.4,1.0,True
66161,2016,8,7,16.5,1.0,True
66161,2016,8,8,18.6,1.0,True
66161,2016,8,9,17.2,1.0,True
66161,2016,8,10,25.0,1.0,True
66161,2016,8,11,18.9,1.0,True
66161,2016,8,12,17.6,1.0,True
66161,2016,8,13,19.5,1.0,True
66161,2016,8,14,18.9,1.0,True
66161,2016,8,15,20.4,1.0,True
66161,2016,8,16,22.5,1.0,True
66161,2016,8,17,23.9,1.0,True
66161,2016,8,18,22.8,1.0,True
66161,2016,8,19,23.0,1.0,True
66161,2016,8,20,17.0,1.0,True
66161,2016,8,21,19.6,1.0,True
66161,2016,8,22,14.3,1.0,True
66161,2016,8,23,17.6,1.0,True
66161,2016,8,24,12.9,1.0,True
66161,2016,8,25,17.1,1.0,True
66161,2016,8,26,16.0,1.0,True
66161,2016,8,27,19.2,1.0,True
66161,2016,8,28,20.1,1.0,True
66161,2016,8,29,18.3,1.0,True
66161,2016,8,30,21.6,1.0,True
66161,2016,8,31,22.5,1.0,True
66161,2016,9,1,22.0,1.0,True
66161,2016,9,2,17.3,1.0,True
66161,2016,9,3,19.2,1.0,True
66161,2016,9,4,20.4,1.0,True
66161,2016,9,5,20.9,1.0,True
66161,2016,9,6,23.5,1.0,True
66161,2016,9,7,21.8,1.0,True
66161,2016,9,8,22.9,1.0,True
66161,2016,9,9,24.8,1.0,True
66161,2016,9,10,21.6,1.0,True
66161,2016,9,11,20.3,1.0,True
66161,2016,9,12,21.1,1.0,True
66161,2016,9,13,20.0,1.0,True
66161,2016,9,14,24.4,1.0,True
66161,2016,9,15,20.7,1.0,True
66161,2016,9,16,21.4,1.0,True
66161,2016,9,17,22.0,1.0,True
66161,2016,9,18,17.0,1.0,True
66161,2016,9,19,20.2,1.0,True
66161,2016,9,20,20.1,1.0,True
66161,2016,9,21,20.3,1.0,True
66161,2016,9,22,19.1,1.0,True
66161,2016,9,23,21.3,1.0,True
66161,2016,9,24,23.2,1.0,True
66161,2016,9,25,22.8,1.0,True
66161,2016,9,26,21.3,1.0,True
66161,2016,9,27,22.6,1.0,True
66161,2016,9,28,20.5,1.0,True
66161,2016,9,29,21.5,1.0,True
66161,2016,9,30,19.0,1.0,True
66161,2016,10,1,21.6,1.0,False
66161,2016,10,2,26.5,1.0,False
66161,2016,10,3,25.1,1.0,False
66161,2016,10,4,22.7,1.0,False
66161,2016,10,5,22.6,1.0,False
66161,2016,10,6,27.6,1.0,False
66161,2016,10,7,30.0,1.0,False
66161,2016,10,8,20.7,1.0,False
66161,2016,10,9,23.0,1.0,False
66161,2016,10,10,32.4,1.0,True
66161,2016,10,11,20.5,1.0,False
66161,2016,10,12,23.2,1.0,False
66161,2016,10,13,18.5,1.0,False
66161,2016,10,14,21.0,1.0,False
66161,2016,10,15,27.3,1.0,False
66161,2016,10,16,30.4,1.0,False
66161,2016,10,17,18.9,1.0,False
66161,2016,10,18,25.2,1.0,False
66161,2016,10,19,23.1,1.0,False
66161,2016,10,20,21.3,1.0,False
66161,2016,10,21,29.1,1.0,False
66161,2016,10,22,18.4,1.0,False
66161,2016,10,23,18.4,1.0,False
66161,2016,10,24,20.9,1.0,False
66161,2016,10,25,27.3,1.0,False
66161,2016,10,26,30.3,1.0,False
66161,2016,10,27,22.7,1.0,False
66161,2016,10,28,19.1,1.0,False
66161,2016,10,29,24.2,1.0,False
66161,2016,10,30,28.1,1.0,False
66161,2016,10,31,22.5,1.0,False
66161,2016,11,1,23.7,1.0,True
66161,2016,11,2,26.6,1.0,True
66161,2016,11,3,29.3,1.0,True
66161,2016,11,4,31.2,1.0,True
66161,2016,11,5,24.4,1.0,True
66161,2016,11,6,25.9,1.0,True
66161,2016,11,7,34.8,1.0,True
66161,2016,11,8,27.2,1.0,True
66161,2016,11,9,22.5,1.0,True
66161,2016,11,10,27.7,1.0,True
66161,2016,11,11,24.5,1.0,True
66161,2016,11,12,35.3,1.0,True
66161,2016,11,13,28.9,1.0,True
66161,2016,11,14,24.0,1.0,True
66161,2016,11,15,22.3,1.0,True
66161,2016,11,16,25.2,1.0,True
66161,2016,11,17,25.9,1.0,True
66161,2016,11,18,36.6,1.0,True
66161,2016,11,19,23.9,1.0,True
66161,2016,11,20,29.2,1.0,True
66161,2016,11,21,31.4,1.0,True
66161,2016,11,22,37.1,1.0,True
66161,2016,11,23,33.7,1.0,True
66161,2016,11,24,23.4,1.0,True
66161,2016,11,25,26.2,1.0,True
66161,2016,11,26,28.5,1.0,True
66161,2016,11,27,24.1,1.0,True
66161,2016,11,28,29.9,1.0,True
66161,2016,11,29,25.5,1.0,True
66161,2016,11,30,26.2,1.0,True
66161,2016,12,1,33.5,1.0,True
66161,2016,12,2,37.3,1.0,True
66161,2016,12,3,26.2,1.0,True
66161,2016,12,4,29.8,1.0,True
66161,2016,12,5,32.9,1.0,True
66161,2016,12,6,24.4,1.0,True
66161,2016,12,7,25.0,1.0,True
66161,2016,12,8,30.8,1.0,True
66161,2016,12,9,27.2,1.0,True
66161,2016,12,10,24.3,1.0,True
66161,2016,12,11,27.2,1.0,True
66161,2016,12,12,29.5,1.0,True
66161,2016,12,13,39.2,1.0,True
66161,2016,12,14,35.0,1.0,True
66161,2016,12,15,17.9,1.0,True
66161,2016,12,16,24.9,1.0,True
66161,2016,12,17,33.7,1.0,True
66161,2016,12,18,21.1,1.0,True
66161,2016,12,19,23.7,1.0,True
66161,2016,12,20,35.3,1.0,True
66161,2016,12,21,27.1,1.0,True
66161,2016,12,22,24.5,1.0,True
66161,2016,12,23,26.1,1.0,True
66161,2016,12,24,29.4,1.0,True
66161,2016,12,25,29.2,1.0,True
66161,2016,12,26,33.8,1.0,True
66161,2016,12,27,29.4,1.0,True
66161,2016,12,28,32.3,1.0,True
66161,2016,12,29,39.7,1.0,True
66161,2016,12,30,35.0,1.0,True
66161,2016,12,31,29.9,1.0,True
66161,2017,1,1,27.6,1.0,True
66161,2017,1,2,26.0,1.0,True
66161,2017,1,3,27.3,1.0,True
66161,2017,1,4,26.0,1.0,True
66161,2017,1,5,23.8,1.0,True
66161,2017,1,6,24.0,1.0,True
66161,2017,1,7,27.5,1.0,True
66161,2017,1,8,32.5,1.0,True
66161,2017,1,9,31.8,1.0,True
66161,2017,1,10,35.1,1.0,True
66161,2017,1,11,40.9,1.0,True
66161,2017,1,12,28.8,1.0,True
66161,2017,1,13,37.3,1.0,True
66161,2017,1,14,36.3,1.0,True
66161,2017,1,15,27.1,1.0,True
66161,2017,1,16,30.4,1.0,True
66161,2017,1,17,41.7,1.0,True
66161,2017,1,18,40.0,1.0,True
66161,2017,1,19,22.6,1.0,True
66161,2017,1,20,30.3,1.0,True
66161,2017,1,21,26.2,1.0,True
66161,2017,1,22,27.5,1.0,True
66161,2017,1,23,33.9,1.0,True
66161,2017,1,24,36.8,1.0,True
66161,2017,1,25,23.9,1.0,True
66161,2017,1,26,25.3,1.0,True
66161,2017,1,27,26.2,1.0,True
66161,2017,1,28,36.7,1.0,True
66161,2017,1,29,30.9,1.0,True
66161,2017,1,30,42.6,1.0,True
66161,2017,1,31,40.0,1.0,True
66161,2017,2,1,23.6,1.0,False
66161,2017,2,2,26.6,1.0,False
66161,2017,2,3,26.7,1.0,False
66161,2017,2,4,33.0,1.0,False
66161,2017,2,5,41.5,1.0,False
66161,2017,2,6,34.6,1.0,False
66161,2017,2,7,25.3,1.0,False
66161,2017,2,8,26.2,1.0,False
66161,2017,2,9,34.6,1.0,False
66161,2017,2,10,44.0,1.0,False
66161,2017,2,11,45.1,1.0,False
66161,2017,2,12,33.4,1.0,False
66161,2017,2,13,26.9,1.0,False
66161,2017,2,14,22.6,1.0,False
66161,2017,2,15,27.5,1.0,False
66161,2017,2,16,35.7,1.0,False
66161,2017,2,17,38.4,1.0,False
66161,2017,2,18,28.2,1.0,False
66161,2017,2,19,26.6,1.0,False
66161,2017,2,20,28.1,1.0,False
66161,2017,2,21,26.9,1.0,False
66161,2017,2,22,29.5,1.0,False
66161,2017,2,23,32.6,1.0,False
66161,2017,2,24,27.7,1.0,False
66161,2017,2,25,21.9,1.0,False
66161,2017,2,26,24.3,1.0,False
66161,2017,2,27,25.8,1.0,False
66161,2017,2,28,26.8,1.0,False
66161,2017,3,1,26.1,1.0,True
66161,2017,3,2,25.6,1.0,True
66161,2017,3,3,24.1,1.0,True
66161,2017,3,4,22.9,1.0,True
66161,2017,3,5,23.5,1.0,True
66161,2017,3,6,25.8,1.0,True
66161,2017,3,7,24.0,1.0,True
66161,2017,3,8,21.7,1.0,True
66161,2017,3,9,23.0,1.0,True
66161,2017,3,10,25.2,1.0,True
66161,2017,3,11,26.4,1.0,True
66161,2017,3,12,29.7,1.0,True
66161,2017,3,13,30.0,1.0,True
66161,2017,3,14,25.0,1.0,True
66161,2017,3,15,24.8,1.0,True
66161,2017,3,16,25.8,1.0,True
66161,2017,3,17,21.7,1.0,True
66161,2017,3,18,24.3,1.0,True
66161,2017,3,19,26.8,1.0,True
66161,2017,3,20,28.6,1.0,True
66161,2017,3,21,28.1,1.0,True
66161,2017,3,22,32.0,1.0,True
66161,2017,3,23,22.6,1.0,True
66161,2017,3,24,24.2,1.0,True
66161,2017,3,25,24.6,1.0,True
66161,2017,3,26,28.4,1.0,True
66161,2017,3,27,29.5,1.0,True
66161,2017,3,28,23.5,1.0,True
66161,2017,3,29,32.6,1.0,True
66161,2017,3,30,23.4,1.0,True
66161,2017,3,31,22.2,1.0,True
66161,2017,4,1,25.7,1.0,True
66161,2017,4,2,21.0,1.0,True
66161,2017,4,3,20.3,1.0,True
66161,2017,4,4,21.0,1.0,True
66161,2017,4,5,22.3,1.0,True
66161,2017,4,6,23.2,1.0,True
66161,2017,4,7,23.7,1.0,True
66161,2017,4,8,25.0,1.0,True
66161,2017,4,9,27.6,1.0,True
66161,2017,4,10,18.4,1.0,True
66161,2017,4,11,23.6,1.0,True
66161,2017,4,12,22.0,1.0,True
66161,2017,4,13,22.4,1.0,True
66161,2017,4,14,24.5,1.0,True
66161,2017,4,15,23.6,1.0,True
66161,2017,4,16,25.2,1.0,True
66161,2017,4,17,23.8,1.0,True
66161,2017,4,18,25.0,1.0,True
66161,2017,4,19,23.6,1.0,True
66161,2017,4,20,24.3,1.0,True
66161,2017,4,21,24.6,1.0,True
66161,2017,4,22,24.5,1.0,True
66161,2017,4,23,25.9,1.0,True
66161,2017,4,24,24.9,1.0,True
66161,2017,4,25,26.6,1.0,True
66161,2017,4,26,23.6,1.0,True
66161,2017,4,27,19.0,1.0,True
66161,2017,4,28,20.7,1.0,True
66161,2017,4,29,22.0,1.0,True
66161,2017,4,30,22.2,1.0,True
66161,2017,5,1,24.4,1.0,True
66161,2017,5,2,22.4,1.0,True
66161,2017,5,3,18.5,1.0,True
66161,2017,5,4,19.7,1.0,True
66161,2017,5,5,22.2,1.0,True
66161,2017,5,6,24.7,1.0,True
66161,2017,5,7,20.7,1.0,True
66161,2017,5,8,18.6,1.0,True
66161,2017,5,9,20.5,1.0,True
66161,2017,5,10,21.5,1.0,True
66161,2017,5,11,20.9,1.0,True
66161,2017,5,12,19.3,1.0,True
66161,2017,5,13,22.3,1.0,True
66161,2017,5,14,20.3,1.0,True
66161,2017,5,15,20.8,1.0,True
66161,2017,5,16,21.2,1.0,True
66161,2017,5,17,20.4,1.0,True
66161,2017,5,18,21.3,1.0,True
66161,2017,5,19,19.4,1.0,True
66161,2017,5,20,22.6,1.0,True
66161,2017,5,21,22.0,1.0,True
66161,2017,5,22,21.6,1.0,True
66161,2017,5,23,23.3,1.0,True
66161,2017,5,24,21.8,1.0,True
66161,2017,5,25,20.4,1.0,True
66161,2017,5,26,20.2,1.0,True
66161,2017,5,27,20.7,1.0,True
66161,2017,5,28,22.7,1.0,True
66161,2017,5,29,17.0,1.0,True
66161,2017,5,30,17.6,1.0,True
66161,2017,5,31,15.7,1.0,True
66161,2017,6,1,17.2,1.0,False
66161,2017,6,2,17.4,1.0,False
66161,2017,6,3,17.8,1.0,False
66161,2017,6,4,18.9,1.0,False
66161,2017,6,5,19.0,1.0,False
66161,2017,6,6,16.7,1.0,False
66161,2017,6,7,15.5,1.0,False
66161,2017,6,8,17.3,1.0,False
66161,2017,6,9,18.5,1.0,False
66161,2017,6,10,16.6,1.0,False
66161,2017,6,11,17.3,1.0,False
66161,2017,6,12,19.7,1.0,False
66161,2017,6,13,18.1,1.0,False
66161,2017,6,14,20.3,1.0,False
66161,2017,6,15,19.9,1.0,False
66161,2017,6,16,16.1,1.0,False
66161,2017,6,17,18.9,1.0,False
66161,2017,6,18,17.9,1.0,False
66161,2017,6,19,19.1,1.0,False
66161,2017,6,20,19.0,1.0,False
66161,2017,6,21,18.3,1.0,False
66161,2017,6,22,18.7,1.0,False
66161,2017,6,23,16.9,1.0,False
66161,2017,6,24,18.5,1.0,False
66161,2017,6,25,17.9,1.0,False
66161,2017,6,26,18.3,1.0,False
66161,2017,6,28,14.4,1.0,False
66161,2017,6,29,17.1,1.0,False
66161,2017,6,30,15.0,1.0,False
66161,2017,7,1,15.8,1.0,True
66161,2017,7,2,16.0,1.0,True
66161,2017,7,3,12.7,1.0,True
66161,2017,7,4,21.5,1.0,True
66161,2017,7,5,19.7,1.0,True
66161,2017,7,6,17.6,1.0,True
66161,2017,7,7,18.0,1.0,True
66161,2017,7,8,17.1,1.0,True
66161,2017,7,9,17.2,1.0,True
66161,2017,7,10,17.3,1.0,True
66161,2017,7,11,17.3,1.0,True
66161,2017,7,12,15.6,1.0,True
66161,2017,7,13,17.0,1.0,True
66161,2017,7,14,19.2,1.0,True
66161,2017,7,15,18.4,1.0,True
66161,2017,7,16,16.8,1.0,True
66161,2017,7,17,17.4,1.0,True
66161,2017,7,18,22.3,1.0,True
66161,2017,7,19,17.4,1.0,True
66161,2017,7,20,16.2,1.0,True
66161,2017,7,21,16.7,1.0,True
66161,2017,7,22,17.5,1.0,True
66161,2017,7,23,21.5,1.0,True
66161,2017,7,24,20.4,1.0,True
66161,2017,7,25,20.8,1.0,True
66161,2017,7,26,20.3,1.0,True
66161,2017,7,27,17.9,1.0,True
66161,2017,7,28,18.3,1.0,True
66161,2017,7,29,19.3,1.0,True
66161,2017,7,30,26.5,1.0,True
66161,2017,7,31,14.9,1.0,True
66161,2017,8,1,17.3,1.0,True
66161,2017,8,2,16.9,1.0,True
66161,2017,8,3,17.2,1.0,True
66161,2017,8,4,16.8,1.0,True
66161,2017,8,5,18.7,1.0,True
66161,2017,8,6,21.3,1.0,True
66161,2017,8,7,17.2,1.0,True
66161,2017,8,8,18.1,1.0,True
66161,2017,8,9,19.9,1.0,True
66161,2017,8,10,22.9,1.0,True
66161,2017,8,11,23.9,1.0,True
66161,2017,8,12,21.1,1.0,True
66161,2017,8,13,20.5,1.0,True
66161,2017,8,14,22.7,1.0,True
66161,2017,8,15,22.5,1.0,True
66161,2017,8,16,20.9,1.0,True
66161,2017,8,17,21.9,1.0,True
66161,2017,8,18,15.9,1.0,True
66161,2017,8,19,16.0,1.0,True
66161,2017,8,20,16.3,1.0,True
66161,2017,8,21,15.3,1.0,True
66161,2017,8,22,20.1,1.0,True
66161,2017,8,23,22.0,1.0,True
66161,2017,8,24,18.2,1.0,True
66161,2017,8,25,17.5,1.0,True
66161,2017,8,26,19.8,1.0,True
66161,2017,8,27,18.5,1.0,True
66161,2017,8,28,15.6,1.0,True
66161,2017,8,29,16.8,1.0,True
66161,2017,8,30,18.4,1.0,True
66161,2017,8,31,17.0,1.0,True
66161,2017,9,1,18.0,1.0,True
66161,2017,9,2,22.0,1.0,True
66161,2017,9,3,28.6,1.0,True
66161,2017,9,4,21.7,1.0,True
66161,2017,9,5,18.1,1.0,True
66161,2017,9,6,18.5,1.0,True
66161,2017,9,7,20.4,1.0,True
66161,2017,9,8,19.7,1.0,True
66161,2017,9,9,18.8,1.0,True
66161,2017,9,10,18.8,1.0,True
66161,2017,9,11,24.1,1.0,True
66161,2017,9,12,28.4,1.0,True
66161,2017,9,13,34.1,1.0,True
66161,2017,9,14,17.1,1.0,True
66161,2017,9,15,21.4,1.0,True
66161,2017,9,16,22.7,1.0,True
66161,2017,9,17,18.9,1.0,True
66161,2017,9,18,26.7,1.0,True
66161,2017,9,19,22.9,1.0,True
66161,2017,9,20,20.9,1.0,True
66161,2017,9,21,26.2,1.0,True
66161,2017,9,22,30.4,1.0,True
66161,2017,9,23,36.0,1.0,True
66161,2017,9,24,29.5,1.0,True
66161,2017,9,25,26.6,1.0,True
66161,2017,9,26,22.4,1.0,True
66161,2017,9,27,23.8,1.0,True
66161,2017,9,28,25.2,1.0,True
66161,2017,9,29,26.0,1.0,True
66161,2017,9,30,23.5,1.0,True
66161,2017,10,1,23.7,1.0,False
66161,2017,10,2,24.2,1.0,False
66161,2017,10,3,24.0,1.0,False
66161,2017,10,4,24.2,1.0,False
66161,2017,10,5,29.1,1.0,False
66161,2017,10,6,22.1,1.0,False
66161,2017,10,7,21.0,1.0,False
66161,2017,10,8,21.6,1.0,False
66161,2017,10,10,22.4,1.0,False
66161,2017,10,11,25.3,1.0,False
66161,2017,10,12,28.7,1.0,False
66161,2017,10,13,26.2,1.0,False
66161,2017,10,14,19.7,1.0,False
66161,2017,10,15,21.9,1.0,False
66161,2017,10,16,24.2,1.0,False
66161,2017,10,17,25.6,1.0,False
66161,2017,10,18,26.0,1.0,False
66161,2017,10,19,29.9,1.0,False
66161,2017,10,20,19.4,1.0,False
66161,2017,10,21,19.9,1.0,False
66161,2017,10,22,22.5,1.0,False
66161,2017,10,23,21.9,1.0,False
66161,2017,10,24,29.4,1.0,False
66161,2017,10,25,31.5,1.0,False
66161,2017,10,26,23.7,1.0,False
66161,2017,10,27,24.7,1.0,False
66161,2017,10,28,29.5,1.0,False
66161,2017,10,29,32.9,1.0,False
66161,2017,10,30,36.1,1.0,False
66161,2017,10,31,20.6,1.0,False
66161,2017,11,1,23.5,1.0,False
66161,2017,11,2,22.4,1.0,False
66161,2017,11,3,30.3,1.0,False
66161,2017,11,4,17.1,1.0,False
66161,2017,11,5,17.1,1.0,False
66161,2017,11,6,24.1,1.0,False
66161,2017,11,7,21.2,1.0,False
66161,2017,11,8,20.7,1.0,False
66161,2017,11,9,23.4,1.0,False
66161,2017,11,10,24.0,1.0,False
66161,2017,11,11,25.2,1.0,True
66161,2017,11,12,23.0,1.0,False
66161,2017,11,13,22.8,1.0,False
66161,2017,11,14,24.0,1.0,False
66161,2017,11,15,26.5,1.0,False
66161,2017,11,16,25.4,1.0,False
66161,2017,11,17,25.9,1.0,False
66161,2017,11,18,23.1,1.0,False
66161,2017,11,19,24.5,1.0,False
66161,2017,11,20,23.6,1.0,False
66161,2017,11,21,24.2,1.0,False
66161,2017,11,22,23.9,1.0,False
66161,2017,11,23,27.2,1.0,False
66161,2017,11,24,30.7,1.0,False
66161,2017,11,25,29.0,1.0,False
66161,2017,11,26,29.4,1.0,False
66161,2017,11,27,26.7,1.0,False
66161,2017,11,28,27.6,1.0,False
66161,2017,11,29,27.0,1.0,False
66161,2017,11,30,28.2,1.0,False
66161,2017,12,1,31.7,1.0,True
66161,2017,12,2,30.1,1.0,True
66161,2017,12,3,28.9,1.0,True
66161,2017,12,4,19.8,1.0,True
66161,2017,12,5,24.6,1.0,True
66161,2017,12,6,25.3,1.0,True
66161,2017,12,7,32.9,1.0,True
66161,2017,12,8,30.3,1.0,True
66161,2017,12,9,25.5,1.0,True
66161,2017,12,10,27.4,1.0,True
66161,2017,12,11,29.3,1.0,True
66161,2017,12,12,29.5,1.0,True
66161,2017,12,13,33.0,1.0,True
66161,2017,12,14,41.7,1.0,True
66161,2017,12,15,26.0,1.0,True
66161,2017,12,16,35.5,1.0,True
66161,2017,12,17,27.0,1.0,True
66161,2017,12,18,31.3,1.0,True
66161,2017,12,19,37.6,1.0,True
66161,2017,12,20,40.4,1.0,True
66161,2017,12,21,24.1,1.0,True
66161,2017,12,22,27.3,1.0,True
66161,2017,12,23,35.2,1.0,True
66161,2017,12,24,40.0,1.0,True
66161,2017,12,25,21.7,1.0,True
66161,2017,12,26,23.0,1.0,True
66161,2017,12,27,28.2,1.0,True
66161,2017,12,28,32.3,1.0,True
66161,2017,12,29,35.4,1.0,True
66161,2017,12,30,36.9,1.0,True
66161,2017,12,31,26.5,1.0,True
66161,2018,1,1,30.7,1.0,True
66161,2018,1,2,29.2,1.0,True
66161,2018,1,3,24.4,1.0,True
66161,2018,1,4,24.8,1.0,True
66161,2018,1,5,30.5,1.0,True
66161,2018,1,6,34.6,1.0,True
66161,2018,1,7,45.2,1.0,True
66161,2018,1,8,37.5,1.0,True
66161,2018,1,9,31.8,1.0,True
66161,2018,1,10,23.5,1.0,True
66161,2018,1,11,25.4,1.0,True
66161,2018,1,12,31.4,1.0,True
66161,2018,1,13,34.3,1.0,True
66161,2018,1,14,24.9,1.0,True
66161,2018,1,15,27.1,1.0,True
66161,2018,1,16,24.0,1.0,True
66161,2018,1,17,26.0,1.0,True
66161,2018,1,18,32.6,1.0,True
66161,2018,1,19,35.7,1.0,True
66161,2018,1,20,37.4,1.0,True
66161,2018,1,21,34.3,1.0,True
66161,2018,1,22,38.0,1.0,True
66161,2018,1,23,30.3,1.0,True
66161,2018,1,24,33.3,1.0,True
66161,2018,1,25,28.1,1.0,True
66161,2018,1,26,29.5,1.0,True
66161,2018,1,27,31.0,1.0,True
66161,2018,1,28,30.2,1.0,True
66161,2018,1,29,30.8,1.0,True
66161,2018,1,30,33.7,1.0,True
66161,2018,1,31,22.8,1.0,True
66161,2018,2,1,24.3,1.0,True
66161,2018,2,2,23.9,1.0,True
66161,2018,2,3,25.5,1.0,True
66161,2018,2,4,26.7,1.0,True
66161,2018,2,5,28.7,1.0,True
66161,2018,2,6,28.6,1.0,True
66161,2018,2,7,29.1,1.0,True
66161,2018,2,8,33.3,1.0,True
66161,2018,2,9,31.4,1.0,True
66161,2018,2,10,31.0,1.0,True
66161,2018,2,11,30.3,1.0,True
66161,2018,2,12,30.8,1.0,True
66161,2018,2,13,29.3,1.0,True
66161,2018,2,14,38.8,1.0,True
66161,2018,2,15,31.7,1.0,True
66161,2018,2,16,29.8,1.0,True
66161,2018,2,17,29.0,1.0,True
66161,2018,2,18,31.4,1.0,True
66161,2018,2,19,29.2,1.0,True
66161,2018,2,20,23.6,1.0,True
66161,2018,2,21,24.6,1.0,True
66161,2018,2,22,27.0,1.0,True
66161,2018,2,23,28.4,1.0,True
66161,2018,2,24,35.7,1.0,True
66161,2018,2,25,21.1,1.0,True
66161,2018,2,26,21.0,1.0,True
66161,2018,2,27,24.8,1.0,True
66161,2018,2,28,32.6,1.0,True
66161,2018,3,1,25.6,1.0,False
66161,2018,3,2,26.0,1.0,False
66161,2018,3,3,30.9,1.0,False
66161,2018,3,4,26.2,1.0,False
66161,2018,3,5,24.6,1.0,False
66161,2018,3,6,24.4,1.0,False
66161,2018,3,7,24.9,1.0,False
66161,2018,3,8,25.1,1.0,False
66161,2018,3,9,25.1,1.0,False
66161,2018,3,10,26.0,1.0,False
66161,2018,3,11,30.1,1.0,False
66161,2018,3,12,28.1,1.0,False
66161,2018,3,13,21.2,1.0,False
66161,2018,3,14,26.7,1.0,True
66161,2018,3,15,34.9,1.0,True
66161,2018,3,16,25.5,1.0,False
66161,2018,3,17,34.5,1.0,False
66161,2018,3,18,39.8,1.0,False
66161,2018,3,19,34.1,1.0,False
66161,2018,3,20,28.6,1.0,False
66161,2018,3,21,22.6,1.0,False
66161,2018,3,22,21.9,1.0,False
66161,2018,3,23,23.2,1.0,False
66161,2018,3,24,27.4,1.0,False
66161,2018,3,25,33.2,1.0,False
66161,2018,3,26,25.6,1.0,False
66161,2018,3,27,25.1,1.0,False
66161,2018,3,28,29.6,1.0,False
66161,2018,3,29,29.5,1.0,False
66161,2018,3,30,32.6,1.0,False
66161,2018,3,31,25.8,1.0,False
66161,2018,4,1,34.2,1.0,True
66161,2018,4,2,34.3,1.0,True
66161,2018,4,3,24.1,1.0,True
66161,2018,4,4,25.8,1.0,True
66161,2018,4,5,30.1,1.0,True
66161,2018,4,6,27.2,1.0,True
66161,2018,4,7,30.9,1.0,True
66161,2018,4,8,29.1,1.0,True
66161,2018,4,9,35.8,1.0,True
66161,2018,4,10,24.6,1.0,True
66161,2018,4,11,31.4,1.0,True
66161,2018,4,12,34.6,1.0,True
66161,2018,4,13,34.8,1.0,True
66161,2018,4,14,31.2,1.0,True
66161,2018,4,15,24.3,1.0,True
66161,2018,4,16,29.5,1.0,True
66161,2018,4,17,22.9,1.0,True
66161,2018,4,18,23.2,1.0,True
66161,2018,4,19,26.6,1.0,True
66161,2018,4,20,26.1,1.0,True
66161,2018,4,21,23.6,1.0,True
66161,2018,4,22,24.4,1.0,True
66161,2018,4,23,25.6,1.0,True
66161,2018,4,24,26.0,1.0,True
66161,2018,4,25,24.8,1.0,True
66161,2018,4,26,25.4,1.0,True
66161,2018,4,27,20.9,1.0,True
66161,2018,4,28,20.1,1.0,True
66161,2018,4,29,21.8,1.0,True
66161,2018,4,30,20.8,1.0,True
66161,2018,5,1,24.4,1.0,True
66161,2018,5,2,21.3,1.0,True
66161,2018,5,3,28.3,1.0,True
66161,2018,5,4,26.9,1.0,True
66161,2018,5,5,23.4,1.0,True
66161,2018,5,6,22.9,1.0,True
66161,2018,5,7,24.9,1.0,True
66161,2018,5,8,25.7,1.0,True
66161,2018,5,9,25.7,1.0,True
66161,2018,5,10,25.2,1.0,True
66161,2018,5,11,16.6,1.0,True
66161,2018,5,12,16.5,1.0,True
66161,2018,5,13,18.2,1.0,True
66161,2018,5,14,19.5,1.0,True
66161,2018,5,15,20.8,1.0,True
66161,2018,5,16,18.7,1.0,True
66161,2018,5,17,20.0,1.0,True
66161,2018,5,18,21.9,1.0,True
66161,2018,5,19,20.3,1.0,True
66161,2018,5,20,22.3,1.0,True
66161,2018,5,21,21.6,1.0,True
66161,2018,5,22,23.4,1.0,True
66161,2018,5,23,22.7,1.0,True
66161,2018,5,24,20.0,1.0,True
