Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2017.0,0.0,14.5,9.2,16.1,37.87740989583333
2017.0,0.0,15.5,10.3,15.3,40.39747562500001
2017.0,0.0,16.5,8.4,18.4,36.33785760416668
2017.0,0.0,15.7,8.6,17.3,39.410656875
2017.0,0.0,13.7,9.8,14.0,42.34417375
2017.0,0.0,13.2,9.2,16.1,33.81072291666667
2017.0,0.0,17.2,9.5,16.5,35.09845989583335
2017.0,0.0,14.1,9.4,14.4,30.45038052083332
2017.0,0.0,15.4,11.5,15.9,30.07074635416668
2017.0,0.0,17.3,13.1,17.9,36.21405197916667
2017.0,0.0,15.0,12.7,27.2,40.618530312500006
2017.0,0.0,18.0,12.6,20.8,33.751112604166686
2017.0,0.0,18.1,12.4,17.3,30.540751041666667
2017.0,0.0,18.3,12.5,18.4,30.93891812500001
2017.0,0.6,18.5,10.3,19.7,31.691881249999984
2017.0,0.0,18.4,9.5,18.7,32.60208572916667
2017.0,0.0,18.8,10.8,16.1,36.77003302083333
2017.0,0.0,18.9,12.8,17.3,37.32372093749999
2017.0,0.0,18.9,16.3,19.2,35.83403604166667
2017.0,0.0,13.5,12.4,25.7,35.89746708333333
2017.0,0.0,19.0,12.3,33.3,36.50197770833332
2017.0,0.0,18.8,13.4,15.6,38.39938239583335
2017.0,0.0,19.7,9.5,21.2,41.121588229166655
2017.0,0.0,13.8,10.8,22.1,47.33921520833335
2017.0,0.0,20.2,14.4,16.1,38.12005447916666
2017.0,0.0,20.3,11.8,20.6,28.85943416666667
2017.0,0.0,20.5,11.5,22.0,40.75360854166668
2017.0,0.0,17.9,13.5,18.1,45.6311496875
2017.0,0.0,20.8,15.7,19.4,45.00600552083335
2017.0,0.0,20.9,20.7,22.9,41.09369375000001
2017.0,0.0,14.0,16.8,30.7,37.73067697916665
2017.0,0.0,14.6,14.9,28.9,38.32009302083334
2017.0,0.0,19.6,15.7,25.0,37.96491479166667
2017.0,0.0,21.7,17.2,18.4,33.172777604166654
2017.0,0.0,17.6,14.4,23.4,38.23182416666666
2017.0,0.0,12.5,16.5,24.1,34.422301875000024
2017.0,0.0,22.2,12.5,23.3,30.69665520833334
2017.0,0.0,12.9,14.1,23.2,32.118706249999995
2017.0,0.0,22.9,15.8,18.7,33.04075604166667
2017.0,0.8,21.5,16.3,20.3,35.413897187500005
2017.0,0.0,15.0,16.6,19.2,36.45344864583333
2017.0,1.2,19.5,18.2,19.7,33.988025520833354
2017.0,2.2,22.6,14.4,20.7,31.04132552083332
2017.0,0.0,11.5,14.2,19.2,29.096919791666664
2017.0,0.0,20.5,15.8,17.8,33.37740156249998
2017.0,0.4,14.0,16.1,19.7,34.2719390625
2017.0,0.0,20.0,18.0,24.5,34.85122927083335
2017.0,0.0,15.1,19.0,20.0,35.21959
2017.0,0.0,10.8,15.9,24.3,42.15731885416666
2017.0,0.0,23.7,17.1,26.3,42.97275697916667
2017.0,8.2,21.8,16.5,21.1,29.19703479166667
2017.0,16.7,3.4,17.5,19.3,31.81931635416667
2017.0,0.0,15.1,17.6,20.3,31.413507916666656
2017.0,3.6,24.3,19.0,20.9,30.84510822916666
2017.0,0.0,23.7,17.5,20.4,31.255311666666657
2017.0,0.0,23.9,18.9,20.7,30.995662083333325
2017.0,0.8,26.0,13.7,20.8,28.829438020833337
2017.0,27.0,2.5,14.3,19.2,30.41484375
2017.0,0.1,21.1,14.0,17.3,34.578015625000006
2017.0,0.0,17.7,14.5,18.5,34.36001729166668
2017.0,0.0,25.8,17.5,19.2,34.48401375000001
2017.0,0.0,26.3,17.5,21.1,39.61508968750001
2017.0,0.0,21.0,15.4,24.2,35.256464895833346
2017.0,0.0,12.4,18.1,21.2,34.09845802083333
2017.0,0.0,16.7,19.4,20.9,33.62979041666667
2017.0,1.6,21.0,19.7,23.2,38.10916395833333
2017.0,29.4,26.6,13.5,27.9,37.363843645833335
2017.0,5.2,23.7,13.8,34.6,38.02146802083335
2017.0,5.4,25.9,14.2,18.2,34.257036458333324
2017.0,0.0,22.5,17.2,19.2,32.73219645833333
2017.0,0.0,22.9,16.7,20.1,30.09501125000001
2017.0,0.0,17.6,14.7,23.4,30.40815677083334
2017.0,0.0,2.2,15.5,17.7,34.66571114583335
2017.0,0.0,5.9,15.2,19.5,28.46489718750001
2017.0,0.0,18.3,16.3,23.5,36.789139062499984
2017.0,0.0,28.4,13.6,18.3,35.78684520833334
2017.0,0.0,24.5,16.2,18.5,30.71022020833333
2017.0,0.0,28.7,15.9,20.9,34.672207187500014
2017.0,1.2,27.1,17.6,20.9,35.325628229166675
2017.0,6.0,27.7,17.8,21.3,35.69379781249999
2017.0,6.7,28.1,17.1,19.9,34.90912020833334
2017.0,3.4,25.1,17.2,20.1,31.200859479166667
2017.0,2.6,26.5,18.8,20.9,31.036931458333346
2017.0,6.0,29.7,18.9,21.3,30.864978958333342
2017.0,0.1,18.6,17.4,21.2,28.886373125
2017.0,0.0,20.7,17.1,21.1,28.245943854166665
2017.0,0.0,15.9,17.2,21.4,30.18824791666665
2017.0,0.0,26.1,17.0,21.6,30.38217312500001
2017.0,0.0,19.9,17.1,21.3,30.42420541666668
2017.0,0.0,24.9,17.8,21.5,42.43801791666666
2017.0,2.0,26.7,18.1,21.9,33.9638659375
2017.0,2.2,30.5,19.1,21.5,33.73764645833333
2017.0,0.0,27.6,19.3,22.3,35.75661385416668
2017.0,0.0,30.4,20.1,22.1,30.019389375
2017.0,12.2,13.3,19.1,22.6,36.768639270833326
2017.0,1.6,27.2,20.1,22.6,35.87529541666665
2017.0,12.2,19.5,19.9,23.5,34.95927239583334
2017.0,0.0,29.2,19.9,23.9,37.03611489583333
2017.0,6.6,30.6,18.9,23.3,37.28227854166666
2017.0,0.0,9.7,17.4,22.2,36.2853075
2017.0,0.8,26.6,16.3,21.5,35.61544697916667
2017.0,0.0,5.0,15.6,24.4,34.26164635416668
2017.0,0.0,18.8,17.8,18.0,32.02721302083333
2017.0,0.1,18.3,17.9,21.7,31.889760312500005
2017.0,0.0,23.9,20.0,24.9,32.18480489583333
2017.0,0.0,14.9,18.9,28.4,30.363067083333323
2017.0,0.4,26.7,18.1,23.4,29.986108020833324
2017.0,1.4,31.6,18.3,22.2,27.150986145833325
2017.0,0.8,31.8,20.4,21.7,30.67296385416668
2017.0,0.0,31.7,19.4,22.2,30.50406864583333
2017.0,0.0,31.7,20.3,22.5,30.85026697916668
2017.0,0.0,31.1,20.4,22.5,28.13627583333333
2017.0,4.4,12.0,20.7,27.2,28.696078645833325
2017.0,0.0,30.5,21.6,24.5,27.923245937500003
2017.0,0.0,15.2,21.0,23.5,33.04217177083334
2017.0,0.0,19.3,21.8,23.8,34.033309791666674
2017.0,2.5,26.7,22.4,23.5,29.99607885416665
2017.0,1.5,25.8,21.1,28.7,30.74431499999999
2017.0,3.6,5.4,20.8,31.0,35.88152468750001
2017.0,0.0,25.0,20.3,23.0,32.91554802083334
2017.0,4.1,32.0,20.9,23.2,32.236292500000005
2017.0,1.8,23.8,18.5,26.9,32.436786666666656
2018.0,1.4,5.0,19.2,30.4,29.436025833333336
2018.0,0.0,8.8,18.9,21.4,28.79272625
2018.0,2.4,30.8,19.8,22.5,31.64809989583334
2018.0,0.8,28.7,21.2,22.9,32.30449156249999
2018.0,0.8,26.5,21.8,23.5,31.90233208333333
2018.0,0.0,21.8,21.1,25.9,34.03663166666667
2018.0,0.0,20.4,21.2,33.2,36.04489041666668
2018.0,2.6,29.7,21.3,23.6,35.93018364583334
2018.0,21.4,25.8,20.4,25.2,36.49316760416667
2018.0,7.4,13.9,18.2,24.0,31.34853166666668
2018.0,0.0,14.0,18.3,22.4,33.468371666666656
2018.0,2.0,30.6,20.7,22.2,33.30891437499999
2018.0,0.0,31.7,22.0,22.7,33.44179479166666
2018.0,2.0,30.4,22.3,24.9,33.480682708333326
2018.0,0.4,23.6,21.9,31.9,33.55024875
2018.0,0.0,10.4,19.1,28.7,30.6034228125
2018.0,0.0,16.8,20.0,26.2,33.49357937500002
2018.0,0.0,8.5,21.1,22.1,33.459382291666664
2018.0,0.0,21.7,22.8,23.3,33.21804770833334
2018.0,0.0,20.5,15.5,26.8,33.05800416666667
2018.0,0.0,26.0,17.2,33.0,32.59937010416668
2018.0,0.0,28.3,18.2,21.1,36.65926875
2018.0,0.0,21.2,17.2,22.4,38.74510625000001
2018.0,1.0,29.8,16.4,20.6,29.286107916666666
2018.0,0.0,30.9,18.3,21.1,36.14005708333333
2018.0,0.0,30.7,18.5,22.6,27.190519687500004
2018.0,0.0,30.7,20.1,23.6,29.77836125
2018.0,0.0,30.5,21.6,24.5,29.462888750000005
2018.0,0.0,26.1,22.6,23.6,34.77168666666665
2018.0,0.0,6.0,22.2,25.6,32.63435583333333
2018.0,2.6,26.7,22.5,25.1,30.69592666666667
2018.0,0.4,9.4,23.0,24.9,32.369473645833345
2018.0,2.4,13.3,23.4,24.7,30.290620104166663
2018.0,20.1,22.0,23.6,24.6,27.051249583333345
2018.0,0.1,18.4,23.0,25.0,29.856075312500007
2018.0,0.0,28.4,21.6,24.8,30.0311240625
2018.0,0.0,28.8,18.2,24.9,27.022780208333327
2018.0,0.0,3.8,16.1,24.9,28.484151874999984
2018.0,0.0,16.8,16.8,20.7,30.49721687499999
2018.0,0.0,14.4,17.1,20.7,30.445664479166656
2018.0,4.0,21.4,18.1,21.5,29.67044697916666
2018.0,2.8,23.4,18.2,22.7,34.6801228125
2018.0,0.0,28.7,20.0,22.9,36.21093625
2018.0,0.0,26.4,20.6,23.6,33.207785520833326
2018.0,0.0,28.0,21.9,23.9,32.513552187500004
2018.0,0.0,28.4,22.1,25.1,33.52826083333333
2018.0,0.0,19.9,21.8,24.2,29.699108645833324
2018.0,0.0,24.2,22.2,26.9,30.52260864583334
2018.0,0.0,18.6,23.0,25.8,32.27406166666665
2018.0,0.0,22.9,23.6,28.3,35.720799166666694
2018.0,4.0,19.7,21.8,25.6,31.90953645833333
2018.0,0.2,24.4,21.4,26.0,32.80209510416666
2018.0,0.0,24.0,22.4,28.9,35.16083458333332
2018.0,0.0,23.7,22.2,24.9,34.93211635416666
2018.0,0.0,26.3,23.4,27.2,33.35551885416668
2018.0,0.4,24.0,20.9,24.4,33.27819041666667
2018.0,64.6,18.4,18.4,25.1,32.46238385416668
2018.0,3.4,14.4,19.0,26.2,32.53086458333333
2018.0,0.0,18.3,21.1,21.8,31.214149270833328
2018.0,0.0,16.6,21.5,23.4,31.43844270833334
2018.0,0.0,22.4,22.7,23.7,31.324372395833336
2018.0,0.0,21.1,17.7,24.3,34.602985520833336
2018.0,0.0,2.2,17.6,25.4,35.363006354166664
2018.0,0.0,8.8,17.5,22.8,33.24433447916666
2018.0,5.8,23.2,20.3,22.0,31.4682590625
2018.0,2.0,25.0,19.5,23.0,30.1492340625
2018.0,0.2,19.1,20.1,26.0,31.318600729166672
2018.0,0.3,18.5,21.6,23.7,31.44075104166667
2018.0,0.0,23.5,21.2,23.4,32.550485729166674
2018.0,0.0,8.8,18.8,25.0,36.49351541666668
2018.0,0.0,5.8,19.6,23.1,39.6103528125
2018.0,59.0,16.0,20.9,23.3,38.3880865625
2018.0,14.4,19.5,20.4,22.7,34.682239374999995
2018.0,0.0,21.3,20.6,23.6,33.05485791666668
2018.0,0.0,18.8,18.9,23.3,35.39993947916667
2018.0,0.0,16.2,19.1,24.5,36.96133958333333
2018.0,0.0,23.1,19.1,24.6,35.447837395833325
2018.0,0.0,20.9,19.1,24.6,34.54392968750001
2018.0,0.0,6.8,19.8,23.9,33.04600979166667
2018.0,11.0,17.9,22.4,22.3,31.646193437500017
2018.0,6.0,20.1,20.9,23.9,32.680906875000005
2018.0,6.7,16.5,21.1,26.6,32.39794312500001
2018.0,0.0,21.2,21.9,24.3,31.505961666666675
2018.0,1.2,21.7,22.0,26.6,31.81835677083333
2018.0,15.0,21.2,19.7,38.2,33.57654333333334
2018.0,0.0,14.3,18.7,25.7,31.2214590625
2018.0,0.0,1.7,18.0,24.9,32.451227291666655
2018.0,0.0,11.8,18.1,22.3,32.766893125
2018.0,0.0,9.3,20.4,22.4,33.37321677083332
2018.0,0.0,15.9,18.4,22.7,34.194793333333315
2018.0,0.0,16.5,15.6,24.1,37.71078052083333
2018.0,0.0,19.7,16.3,31.7,37.25103614583335
2018.0,0.0,19.1,20.1,25.7,35.53266937499999
2018.0,0.0,19.7,20.4,23.9,36.728581666666656
2018.0,0.0,19.6,21.3,24.2,31.091229791666667
2018.0,0.0,19.4,19.9,24.2,30.93214656250001
2018.0,0.0,14.2,20.7,25.5,31.98628885416668
2018.0,0.0,19.1,21.2,23.7,32.91558760416668
2018.0,0.0,14.5,21.5,23.9,35.04868718750001
2018.0,0.0,13.0,19.8,26.5,34.00724062500001
2018.0,0.4,11.4,20.5,23.4,36.83880572916664
2018.0,0.0,17.8,21.5,24.0,38.52081572916666
2018.0,0.0,15.3,21.0,23.8,42.307648333333326
2018.0,0.0,17.2,21.0,24.5,39.165996875
2018.0,0.0,16.3,19.3,24.5,37.1610109375
2018.0,0.0,16.9,20.2,24.3,31.40804979166668
2018.0,0.0,12.4,20.0,32.1,35.43995104166667
2018.0,0.1,17.3,22.3,23.8,37.07521781249999
2018.0,0.0,17.1,23.0,23.3,35.144291249999974
2018.0,0.0,14.7,19.3,31.7,31.2558915625
2018.0,0.0,15.9,19.0,31.4,30.63667947916665
2018.0,0.0,16.2,19.3,30.0,30.14481010416665
2018.0,0.0,16.5,18.5,24.0,28.030563333333323
2018.0,0.0,6.1,17.0,28.2,28.774810312499994
2018.0,0.4,10.8,17.3,21.7,30.3896871875
2018.0,0.8,12.0,18.1,21.5,31.05083395833334
2018.0,0.2,15.3,17.3,22.1,32.78478270833333
2018.0,8.2,12.8,16.7,22.2,40.022776875
2018.0,3.6,14.6,17.6,22.0,40.45058895833333
2018.0,12.6,15.0,16.6,22.6,36.028000312499984
2018.0,0.0,15.2,17.1,23.3,36.47716583333334
2018.0,0.0,8.9,18.5,22.3,25.169759375
2018.0,0.0,13.0,15.5,22.5,33.92240947916666
2018.0,0.0,9.5,15.2,21.7,33.417267500000015
2018.0,0.0,8.4,11.9,19.5,35.18257114583335
2018.0,0.0,12.2,13.8,19.1,35.48573281249999
2018.0,0.0,11.7,15.7,19.8,41.02113333333333
2018.0,0.0,14.3,15.9,19.1,38.14359479166667
2018.0,0.0,8.6,17.1,22.7,31.91376854166666
2018.0,0.0,14.0,13.3,21.4,30.385647395833345
2018.0,0.0,12.8,13.1,22.4,28.994679999999992
2018.0,4.6,13.8,14.3,26.6,29.078164791666666
2018.0,1.4,13.7,14.9,21.6,29.32861968750001
2018.0,15.2,13.6,14.9,21.5,27.33998447916667
2018.0,0.0,10.6,15.4,21.2,33.977424583333324
2018.0,0.2,13.2,10.4,23.3,33.951840833333335
2018.0,0.0,10.6,11.6,23.5,31.326680729166657
2018.0,0.0,12.9,14.5,25.1,29.09009104166667
2018.0,0.0,6.2,14.1,16.8,32.08574020833333
2018.0,0.0,6.7,12.4,17.2,32.46988604166666
2018.0,0.0,11.4,12.8,17.4,30.59955364583333
2018.0,0.0,12.7,11.6,17.4,30.27061479166668
2018.0,0.0,9.4,11.7,18.6,30.45778302083333
2018.0,0.0,12.3,12.5,17.1,28.5137753125
2018.0,0.0,12.4,11.1,18.0,30.920604583333333
2018.0,0.0,12.0,12.2,19.2,33.438812500000004
2018.0,0.0,12.2,14.0,19.2,29.90878239583333
2018.0,0.0,12.1,14.8,19.4,30.769600833333328
2018.0,0.0,12.1,13.2,23.2,34.09130291666667
2018.0,3.8,11.9,14.8,19.9,33.53114572916666
2018.0,1.2,8.6,11.5,18.6,31.987058125
2018.0,0.1,8.3,12.1,18.2,30.685153958333345
2018.0,1.4,11.7,12.8,18.5,27.8081925
2018.0,1.0,11.3,13.0,18.7,31.84990427083333
2018.0,4.2,9.5,14.2,19.6,30.84269854166666
2018.0,7.1,11.6,11.6,22.7,30.266768333333346
2018.0,31.6,7.9,9.6,16.4,30.277540312500005
2018.0,16.8,11.5,11.9,16.4,27.5617775
2018.0,0.2,7.8,13.7,15.7,28.70921458333333
2018.0,8.2,4.8,13.0,16.1,30.752673020833328
2018.0,4.6,9.3,12.0,17.2,36.148419791666655
2018.0,12.4,10.0,11.7,17.0,31.999561979166668
2018.0,0.0,5.9,11.6,15.8,33.944530729166665
2018.0,0.0,5.6,13.3,18.7,35.001174375
2018.0,0.0,8.8,13.4,18.9,37.285469062500006
2018.0,0.0,5.0,12.0,17.6,34.7834209375
2018.0,0.0,6.1,12.4,15.9,34.13650770833334
2018.0,0.0,7.3,10.3,16.1,32.78709072916667
2018.0,0.6,9.3,12.7,16.7,28.77307968750001
2018.0,17.2,7.4,12.1,17.0,29.229937812499983
2018.0,52.4,10.4,12.0,18.5,30.82076875
2018.0,5.6,11.0,10.9,18.6,28.27851718749999
2018.0,0.4,10.9,9.8,19.6,28.685938750000016
2018.0,0.0,11.0,10.9,17.3,30.74497885416667
2018.0,0.0,11.0,9.7,14.8,29.797212708333348
2018.0,0.0,7.6,11.9,16.0,29.17473083333334
2018.0,0.0,4.9,10.7,16.4,30.372181458333333
2018.0,1.8,8.1,10.2,17.6,34.93904135416666
2018.0,29.6,8.3,9.9,16.4,35.9918371875
2018.0,11.6,10.9,9.0,18.6,34.66896541666666
2018.0,0.0,11.0,8.4,19.4,33.539994375
2018.0,0.0,10.0,8.8,16.0,32.78016572916668
2018.0,0.0,11.0,10.3,16.4,30.029200625
2018.0,11.0,10.8,11.5,16.6,30.47221020833334
2018.0,0.2,7.9,7.6,17.2,32.03418708333334
2018.0,0.0,9.0,9.6,18.2,27.298627187500006
2018.0,0.0,10.9,9.6,14.6,27.66103552083334
2018.0,0.0,11.1,10.2,18.8,30.85019999999999
2018.0,0.0,11.1,10.7,16.4,31.10796572916667
2018.0,0.0,8.0,10.6,17.4,30.535689583333337
2018.0,0.0,9.7,10.8,19.7,30.07459875
2018.0,0.0,10.4,12.2,17.9,30.011888437500016
2018.0,0.0,11.3,10.4,22.7,31.26800989583333
2018.0,0.0,10.7,9.4,24.8,30.67745979166666
2018.0,0.0,10.7,11.7,16.6,29.873772708333345
2018.0,0.0,11.4,9.0,17.0,29.53713979166665
2018.0,0.0,9.8,8.5,15.6,26.89659072916666
2018.0,0.0,11.5,9.0,16.6,27.88956177083332
2018.0,0.0,11.4,9.1,16.3,29.6985315625
2018.0,0.0,11.2,7.8,19.6,29.866847604166665
2018.0,0.0,11.7,7.0,16.7,29.34208489583333
2018.0,0.0,11.8,6.1,15.7,29.76912802083333
2018.0,0.0,11.8,9.3,16.4,30.361601979166664
2018.0,0.0,11.6,13.9,16.7,29.568109687500023
2018.0,0.0,12.0,10.1,22.1,26.9854621875
2018.0,0.0,12.0,13.5,21.3,26.929869166666663
2018.0,0.0,9.9,11.1,18.0,29.194350833333328
2018.0,0.0,11.0,8.2,19.2,29.960720208333345
2018.0,0.0,12.3,6.7,16.5,29.27956729166665
2018.0,1.9,12.4,7.7,15.5,34.059948125000005
2018.0,0.0,12.5,14.0,17.1,28.86868270833334
2018.0,0.0,12.5,11.3,23.4,29.035845729166663
2018.0,0.0,12.5,9.6,21.1,30.61340333333333
2018.0,0.0,12.7,10.7,18.0,31.27320416666667
2018.0,0.0,12.8,13.0,20.2,30.81865333333334
2018.0,0.0,10.7,11.5,18.6,29.903011354166665
2018.0,0.0,12.9,9.3,24.1,29.630050312500003
2018.0,0.2,13.1,11.8,18.2,31.477299895833344
2018.0,2.4,12.5,10.6,20.5,29.39806270833333
2018.0,0.0,13.2,11.7,19.7,29.68025677083333
2018.0,0.0,12.0,12.6,17.4,31.17471489583333
2018.0,0.0,13.3,9.1,19.5,31.27185781249999
2018.0,0.0,13.5,11.7,18.8,31.147207604166656
2018.0,0.0,13.7,12.4,17.6,31.66446760416666
2018.0,0.0,8.1,9.6,18.8,27.18840354166666
2018.0,0.0,13.9,11.7,16.1,28.511659583333337
2018.0,0.0,11.5,9.2,18.6,30.42392708333334
2018.0,0.0,14.1,11.5,17.9,31.421515
2018.0,0.0,14.2,10.8,17.7,30.89713645833333
2018.0,0.0,14.0,10.4,24.1,30.02266041666668
2018.0,0.0,13.3,11.1,15.0,30.81384458333332
2018.0,0.0,14.6,12.6,17.9,27.33055812499998
2018.0,0.0,14.8,14.8,19.2,27.41365885416666
2018.0,0.0,14.9,11.0,24.9,32.9961875
2018.0,0.0,14.5,10.4,19.5,36.44715697916665
2018.0,4.2,15.2,10.6,16.1,38.37108614583333
2018.0,1.2,13.5,9.0,21.4,36.956882812500005
2018.0,4.9,15.0,9.6,14.7,38.66479177083333
2018.0,2.2,15.3,11.6,13.9,40.16439052083332
2018.0,0.0,15.8,10.1,16.0,34.377236874999994
2018.0,0.0,13.6,11.6,15.3,29.4457678125
2018.0,0.0,14.6,12.7,15.9,28.914849895833328
2018.0,0.0,11.4,12.0,16.7,29.613891875000007
2018.0,3.2,9.2,12.3,17.0,27.613523125
2018.0,0.4,7.4,9.3,15.7,28.14405625000001
2018.0,0.4,5.6,6.7,14.0,29.939175729166674
2018.0,10.8,14.4,7.5,13.0,30.762099375000005
2018.0,0.0,16.9,9.5,14.1,31.13739656250001
2018.0,0.8,17.0,11.7,15.3,30.628023020833336
2018.0,4.8,6.6,11.5,17.4,32.98980458333334
2018.0,20.0,16.3,10.2,20.0,34.01181489583333
2018.0,0.3,8.9,11.7,14.2,36.257890625
2018.0,0.0,9.6,11.8,15.5,35.61283260416668
2018.0,0.0,15.7,11.9,17.1,32.21733802083333
2018.0,0.0,13.2,13.3,17.4,33.240324270833334
2018.0,0.0,14.5,13.3,18.9,34.35906354166666
2018.0,0.0,14.2,11.9,20.6,32.602615833333324
2018.0,0.0,4.9,14.2,15.0,30.97138854166666
2018.0,0.0,18.5,13.2,21.8,31.7385275
2018.0,0.0,18.8,14.9,17.5,32.92732208333332
2018.0,0.0,19.0,14.8,17.7,33.163926875
2018.0,0.0,18.9,15.5,20.2,33.12833989583334
2018.0,7.2,19.2,13.8,17.6,32.888657916666666
2018.0,0.0,18.4,10.5,19.1,32.0926653125
2018.0,0.0,19.1,9.5,31.3,29.988035520833325
2018.0,0.0,20.1,11.7,14.9,38.44651541666668
2018.0,0.4,19.0,14.8,16.6,37.96365020833333
2018.0,0.0,20.2,11.3,20.3,32.783644270833335
2018.0,5.2,18.6,10.1,28.2,34.312945833333345
2018.0,0.8,11.5,12.5,16.0,35.889928020833345
2018.0,0.0,20.9,14.1,17.3,36.3477803125
2018.0,1.0,19.3,12.6,18.6,35.604234791666684
2018.0,0.0,16.5,11.0,17.8,33.580928854166665
2018.0,0.0,11.2,12.2,14.9,35.837361875000006
2018.0,0.0,15.8,9.9,16.6,35.94014916666666
2018.0,0.0,7.2,12.1,16.5,35.05180239583334
2018.0,3.2,22.0,14.8,17.5,36.17034604166668
2018.0,42.0,18.6,10.9,24.2,38.491460625
2018.0,22.2,21.2,12.3,18.5,35.7140565625
2018.0,2.6,22.3,13.4,16.9,34.95018739583333
2018.0,14.6,19.7,14.6,18.2,34.4767021875
2018.0,3.8,23.1,16.2,18.8,35.26050260416668
2018.0,0.2,17.1,14.1,19.6,37.639851041666674
2018.0,12.8,4.3,13.9,17.0,38.72243833333333
2018.0,5.4,5.9,12.9,16.9,40.70314385416667
2018.0,5.8,16.7,13.6,17.7,38.4019615625
2018.0,11.1,8.9,14.4,17.1,38.01504333333333
2018.0,6.6,12.4,15.9,18.7,34.44856239583335
2018.0,4.0,20.0,13.6,19.6,37.01765552083332
2018.0,0.4,3.5,13.1,17.4,38.23273447916666
2018.0,5.6,13.1,13.2,16.4,38.4046971875
2018.0,2.6,12.0,14.3,17.2,37.45987583333332
2018.0,0.0,17.9,16.1,19.4,33.97097322916667
2018.0,12.8,21.1,16.6,19.3,35.96946104166666
2018.0,0.1,19.1,18.5,20.1,38.6507215625
2018.0,0.0,24.8,18.2,20.2,39.452305625
2018.0,0.0,14.6,17.7,19.9,39.164853125
2018.0,0.0,17.1,17.9,20.2,38.96221052083333
2018.0,0.0,23.4,15.7,21.4,38.77695864583334
2018.0,0.0,17.8,15.8,21.5,38.3204740625
2018.0,0.4,13.9,16.3,19.5,37.51205114583333
2018.0,0.0,23.1,16.8,21.0,34.60293864583334
2018.0,0.0,26.3,15.3,20.4,34.96328
2018.0,0.0,12.5,16.4,18.0,37.67346166666666
2018.0,0.0,22.7,16.0,20.3,36.827910312500016
2018.0,0.0,16.9,16.2,19.7,37.262899895833336
2018.0,4.6,26.3,16.7,20.4,36.175816770833336
2018.0,0.0,13.0,15.1,17.6,37.83741416666668
2018.0,0.0,14.1,18.4,19.1,39.9902775
2018.0,0.3,27.7,18.7,20.8,37.6152284375
2018.0,0.0,26.8,19.8,23.3,36.48046625
2018.0,20.2,26.1,21.5,30.2,38.553016041666666
2018.0,0.0,24.6,19.2,35.6,35.24643375000001
2018.0,0.0,26.9,18.2,31.0,36.699328125
2018.0,0.0,24.2,18.9,21.3,33.41873625
2018.0,0.0,15.1,21.3,26.1,32.89581104166666
2018.0,0.0,10.8,12.4,27.8,34.22286072916667
2018.0,0.0,4.9,13.9,21.8,37.235345625000015
2018.0,0.6,27.6,15.7,17.5,38.47328739583333
2018.0,2.0,25.2,15.9,19.6,42.01475541666667
2018.0,0.0,28.3,17.0,19.9,35.013501354166664
2018.0,2.0,29.2,18.8,20.9,36.365954062500016
2018.0,0.0,28.5,19.2,21.2,36.08280052083333
2018.0,0.0,27.9,18.5,21.1,35.578049479166665
2018.0,0.0,6.8,16.5,21.6,36.48691489583333
2018.0,4.8,11.3,16.2,20.7,40.82684041666666
2018.0,2.8,10.9,16.9,19.7,37.01531083333333
2018.0,0.3,17.8,15.6,20.3,37.98631770833335
2018.0,0.0,24.7,17.2,20.7,38.88404458333336
2018.0,0.0,26.1,19.4,20.7,30.7249728125
2018.0,0.0,25.0,19.2,23.8,31.941853125
2018.0,106.6,7.2,14.8,28.0,28.16656239583334
2018.0,31.4,26.8,15.8,24.0,32.97656708333333
2018.0,0.0,30.5,15.7,22.5,36.36213302083335
2018.0,0.0,21.0,16.8,21.2,36.24902427083332
2018.0,0.0,25.7,18.0,21.1,33.40341739583335
2018.0,0.0,27.4,17.2,20.5,30.3994975
2018.0,0.0,22.5,15.3,20.6,37.43173593750001
2018.0,2.4,1.3,16.9,19.7,37.59783677083333
2018.0,0.0,19.2,18.5,20.3,36.54162989583336
2018.0,0.0,30.2,18.3,21.1,37.09621229166665
2018.0,0.0,30.4,17.3,22.7,34.693805312500004
2018.0,0.0,27.0,19.8,33.5,27.350564270833345
2018.0,0.0,31.4,17.6,26.6,27.936497604166675
2018.0,0.0,19.6,17.8,21.3,31.2435946875
2018.0,0.6,15.4,18.2,20.8,37.46339260416667
2018.0,0.4,30.0,19.6,21.8,38.46019468750001
2018.0,18.4,31.2,19.5,22.2,37.95739708333331
2018.0,13.8,31.7,20.1,22.0,35.90028531249999
2018.0,8.4,30.3,20.2,22.4,34.298875833333334
2018.0,0.0,12.0,20.1,22.9,30.741970312500005
2018.0,0.0,12.4,19.3,21.8,43.534641041666674
2018.0,0.2,11.0,19.4,22.9,41.84348395833333
2018.0,14.4,21.1,20.8,23.1,34.646150208333324
2018.0,32.9,7.1,20.9,24.8,38.244228020833326
2018.0,6.8,20.6,20.7,23.6,38.70225802083335
2018.0,4.4,28.4,20.1,25.1,37.06901624999999
2018.0,0.0,31.9,20.7,26.8,34.86407239583334
2018.0,0.0,19.1,20.0,24.0,33.2039346875
2018.0,0.0,9.5,20.8,23.4,33.68277499999999
2018.0,0.0,26.5,17.1,24.5,31.34923708333334
2018.0,0.0,12.7,15.7,22.1,34.30179291666665
2018.0,0.0,21.4,16.4,20.2,32.18460729166669
