Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2017,961,0.0,11.9,12.1,28.0,24.764404123711333
2017,962,0.0,18.8,16.1,35.3,24.002098350515464
2017,963,0.0,19.1,11.6,18.2,23.865394432989696
2017,964,0.0,19.6,11.7,23.2,29.68041061855669
2017,965,0.0,13.4,13.1,24.8,35.342789999999994
2017,966,0.0,20.2,7.2,17.4,27.114542061855683
2017,967,0.0,20.3,7.8,23.9,23.86881144329897
2017,968,0.0,20.3,12.1,24.5,24.44589824742269
2017,969,0.0,17.5,10.0,20.0,23.83622927835052
2017,970,0.0,20.8,10.4,24.5,24.67903257731958
2017,971,0.0,20.7,12.7,30.6,23.395132783505154
2017,972,0.0,16.7,15.4,33.9,27.85292484536081
2017,973,0.0,15.8,21.8,30.8,23.652502371134016
2017,974,0.0,21.5,16.0,28.8,22.913930824742263
2017,975,0.0,21.5,12.4,20.6,23.64801422680412
2017,976,0.0,16.8,14.9,24.5,22.78652206185567
2017,977,0.0,11.5,18.1,26.6,22.73163731958763
2017,978,0.0,22.0,13.1,27.6,24.77586061855669
2017,979,0.0,13.1,15.6,24.7,28.194597835051542
2017,980,0.0,22.8,10.5,22.1,27.492497731958764
2017,981,0.0,22.4,11.7,24.2,23.76175969072165
2017,982,0.0,20.6,15.8,24.4,23.65882577319588
2017,983,0.0,20.4,15.0,21.9,27.37230484536081
2017,984,0.0,21.8,16.1,26.8,32.462339175257725
2017,985,0.0,13.6,17.6,21.1,28.933253608247423
2017,986,0.0,20.5,13.5,19.0,26.063926701030937
2017,987,0.0,12.2,12.8,22.9,23.950069896907216
2017,988,0.0,21.5,16.5,34.0,25.238937216494843
2017,989,0.0,12.8,15.4,22.8,24.83188515463918
2017,990,0.0,10.9,18.0,25.3,34.21913020618557
2017,991,0.0,23.5,19.0,29.1,23.37415329896907
2017,992,0.0,23.2,14.4,25.5,23.51570999999999
2017,993,0.0,10.0,16.7,20.9,23.429564329896905
2017,994,0.0,14.1,15.3,22.4,23.838574432989684
2017,995,0.0,22.5,15.5,24.9,23.93497639175257
2017,996,0.0,23.3,17.0,25.4,24.61780979381443
2017,997,0.0,22.3,17.9,26.0,26.61089721649484
2017,998,0.0,26.0,17.9,27.6,25.68533886597938
2017,999,9.0,3.5,18.5,19.2,27.56967134020618
2017,1000,11.0,24.8,13.2,18.4,23.87559783505155
2017,1001,0.0,18.1,13.7,21.7,22.39506340206185
2017,1002,2.0,26.6,12.7,21.3,23.40324020618558
2017,1003,0.0,25.6,13.7,26.9,31.118029793814443
2017,1004,0.0,18.8,17.7,31.0,24.92976257731959
2017,1005,2.0,17.2,16.7,21.6,26.135153608247418
2017,1006,17.0,17.7,14.6,23.1,24.986910515463915
2017,1007,0.0,20.9,17.5,28.2,23.36562268041237
2017,1008,0.0,22.5,18.6,32.7,23.8732406185567
2017,1009,0.0,23.5,18.9,37.3,24.3046356701031
2017,1010,0.0,25.4,12.4,18.8,27.300386597938147
2017,1011,0.0,22.4,12.5,20.9,27.1054062886598
2017,1012,0.0,22.6,14.5,22.3,27.39825020618557
2017,1013,0.0,17.9,18.1,31.3,26.440853402061848
2017,1014,2.0,7.8,15.7,17.1,24.92828515463917
2017,1015,7.0,5.7,14.3,20.3,23.565347628865982
2017,1016,5.0,19.6,15.1,27.1,28.395454329896907
2017,1017,11.0,28.4,13.4,19.8,37.502316701030935
2017,1018,1.0,25.5,14.5,20.2,36.37491422680412
2017,1019,0.0,28.2,12.2,23.0,20.029708144329906
2017,1020,0.0,27.2,14.8,23.7,21.196068556701032
2017,1021,0.0,25.1,14.9,23.8,20.3972487628866
2017,1022,0.0,26.8,15.5,23.3,20.67455020618557
2017,1023,0.0,26.1,16.0,22.8,20.979722680412365
2017,1024,0.0,26.9,14.6,23.6,21.09463762886599
2017,1025,0.0,29.2,16.7,26.7,20.91265237113402
2017,1026,0.0,19.9,19.1,26.2,20.45428226804123
2017,1027,0.0,20.8,19.2,26.4,20.728874329896907
2017,1028,2.0,13.4,18.5,23.3,29.40848453608248
2017,1029,1.0,26.8,16.4,24.7,23.067965463917528
2017,1030,0.0,17.5,17.6,22.9,22.65145824742268
2017,1031,0.0,25.1,17.7,23.9,23.1826175257732
2017,1032,7.0,20.9,17.4,24.6,24.096354845360818
2017,1033,0.0,30.1,17.5,27.2,23.109046804123714
2017,1034,0.0,25.9,18.3,28.9,22.77435835051546
2017,1035,0.0,30.5,18.9,27.9,23.058132164948454
2017,1036,0.0,13.6,21.1,27.1,23.76847773195877
2017,1037,0.0,25.0,18.3,26.7,24.31179463917525
2017,1038,0.0,22.0,20.1,27.4,24.963366701030928
2017,1039,1.0,28.1,20.4,29.4,25.225027835051552
2017,1040,0.0,30.8,20.3,30.3,24.81836237113401
2017,1041,0.0,7.9,20.1,29.9,24.13382164948453
2017,1042,9.0,26.3,16.4,28.8,22.96531711340206
2017,1043,3.0,9.5,15.6,18.7,20.15294577319588
2017,1044,7.0,22.5,15.5,22.7,19.93573432989691
2017,1045,0.0,15.6,17.8,26.4,20.39013175257732
2017,1046,8.0,25.7,17.0,32.3,20.13092164948453
2017,1047,0.0,24.3,20.3,29.8,20.263836391752584
2017,1048,5.0,22.5,18.1,24.7,20.230688865979378
2017,1049,0.0,31.0,17.1,26.9,22.81259721649484
2017,1050,0.0,31.7,18.1,29.1,23.561928247422674
2017,1051,0.0,29.9,20.4,29.0,23.72741216494845
2017,1052,0.0,31.8,20.2,30.6,24.184859072164944
2017,1053,0.0,31.3,20.7,36.1,24.09794092783505
2017,1054,0.0,7.2,20.3,24.8,24.87932917525773
2017,1055,1.0,31.2,20.9,31.8,25.255535979381435
2018,1056,1.0,30.5,20.8,28.3,21.479853092783507
2018,1057,0.0,23.8,20.7,28.7,26.31140422680413
2018,1058,2.0,20.8,20.0,23.8,25.57012402061856
2018,1059,0.0,17.7,17.4,24.5,26.352657216494844
2018,1060,0.0,31.6,17.4,27.9,26.088850412371134
2018,1061,0.0,31.7,20.8,30.8,25.49800793814433
2018,1062,0.0,26.0,22.7,43.7,19.241572061855667
2018,1063,0.0,15.2,21.9,36.3,19.5457481443299
2018,1064,10.0,14.3,21.8,32.8,19.16279402061856
2018,1065,8.0,19.5,19.1,23.8,18.95361154639175
2018,1066,0.0,10.6,19.2,25.3,20.514666804123703
2018,1067,0.0,21.6,21.4,29.9,20.060295360824743
2018,1068,0.0,20.1,22.7,35.7,20.269365876288663
2018,1069,1.0,28.2,14.9,22.4,20.10066546391752
2018,1070,2.0,29.3,16.4,23.4,22.256838144329905
2018,1071,0.0,19.5,18.2,21.5,22.4229512371134
2018,1072,0.0,30.8,17.1,22.9,18.58206804123711
2018,1073,0.0,30.9,15.4,28.4,24.969759381443303
2018,1074,0.0,30.8,17.7,32.0,24.7413086597938
2018,1075,0.0,30.8,18.5,34.6,25.009068762886585
2018,1076,0.0,30.7,19.9,30.6,21.6129624742268
2018,1077,0.0,25.0,21.5,34.5,23.50759474226804
2018,1078,0.0,6.3,22.3,29.2,24.798977938144336
2018,1079,0.0,25.4,21.0,31.3,23.68169525773196
2018,1080,0.0,9.4,22.4,28.9,25.149236288659782
2018,1081,0.0,13.1,23.4,28.7,23.452480721649486
2018,1082,0.0,23.9,23.6,30.4,24.050458969072164
2018,1083,0.0,19.4,23.8,29.2,22.643086494845363
2018,1084,0.0,27.8,22.8,30.8,23.57446422680412
2018,1085,0.0,28.8,21.6,32.0,23.560796494845363
2018,1086,0.0,8.2,17.9,21.8,25.2316624742268
2018,1087,0.0,23.9,16.9,22.1,24.10978329896907
2018,1088,1.0,15.0,15.5,22.8,26.365569793814423
2018,1089,19.0,22.2,16.4,24.5,21.811313195876288
2018,1090,2.0,27.1,17.2,25.8,20.027407216494847
2018,1091,0.0,28.0,17.0,26.7,19.71958360824743
2018,1092,0.0,26.9,19.4,27.9,22.142600412371127
2018,1093,0.0,28.0,21.2,29.1,20.507540103092783
2018,1094,0.0,28.4,20.3,30.5,26.186688350515453
2018,1095,0.0,20.2,21.3,28.1,26.62804237113401
2018,1096,1.0,25.6,21.6,29.6,25.315952061855672
2018,1097,2.0,18.3,22.1,28.1,25.86107422680413
2018,1098,0.0,24.3,21.1,29.0,25.999080103092787
2018,1099,0.0,23.4,22.3,28.8,24.585343917525787
2018,1100,0.0,24.9,22.9,40.0,21.35576051546392
2018,1101,0.0,25.9,21.0,29.7,24.70985835051545
2018,1102,0.0,23.1,19.9,28.7,23.83148958762885
2018,1103,0.0,25.2,21.4,29.2,24.394642783505155
2018,1104,0.0,24.5,22.6,30.1,25.07305340206186
2018,1105,0.0,15.4,22.7,28.8,22.063397422680413
2018,1106,7.0,14.7,20.0,23.1,23.65397835051548
2018,1107,0.0,14.8,17.9,25.6,24.42839690721649
2018,1108,0.0,16.9,19.2,27.9,23.811561855670103
2018,1109,0.0,20.9,19.2,29.8,22.42929144329898
2018,1110,0.0,19.4,21.2,33.3,24.179111649484536
2018,1111,4.0,1.9,20.9,21.8,23.88118701030927
2018,1112,34.0,11.6,17.0,22.2,23.63293773195877
2018,1113,0.0,22.0,17.4,24.8,24.46567422680413
2018,1114,0.0,25.0,17.0,30.5,24.775506597938143
2018,1115,0.0,21.4,21.0,25.3,25.04892402061856
2018,1116,0.0,19.3,18.6,25.0,25.95396206185568
2018,1117,0.0,24.1,20.3,29.5,26.4639055670103
2018,1118,0.0,15.8,22.0,23.9,24.14652103092784
2018,1119,0.0,6.6,20.7,23.5,24.054540824742265
2018,1120,2.0,18.2,18.6,23.5,23.846241958762885
2018,1121,3.0,21.1,18.7,25.6,20.30095216494845
2018,1122,0.0,17.9,18.3,25.4,21.056084742268048
2018,1123,0.0,16.5,19.7,25.7,22.1600925773196
2018,1124,1.0,19.7,18.5,26.1,21.792422371134027
2018,1125,0.0,23.0,18.4,28.9,20.51409072164949
2018,1126,0.0,17.2,17.8,27.3,20.74100567010309
2018,1127,11.0,5.0,19.1,22.6,21.27711175257732
2018,1128,5.0,16.7,18.4,28.2,20.50171432989692
2018,1129,0.0,19.7,20.5,34.8,22.767046391752576
2018,1130,0.0,16.9,20.9,26.1,23.81916371134021
2018,1131,0.0,21.0,21.2,32.1,24.60452340206185
2018,1132,0.0,19.7,20.7,40.5,24.156693195876286
2018,1133,0.0,21.3,21.0,31.4,22.33955350515464
2018,1134,0.0,15.2,20.1,26.3,22.667104845360825
2018,1135,9.0,4.2,18.0,21.9,21.970231546391755
2018,1136,11.0,9.8,17.9,23.6,20.916383917525778
2018,1137,4.0,9.0,17.2,24.8,19.28329649484536
2018,1138,0.0,16.0,17.4,27.3,19.14994525773196
2018,1139,0.0,17.0,19.9,33.8,19.30896257731959
2018,1140,2.0,20.0,19.0,27.8,18.653746185567016
2018,1141,0.0,19.6,14.0,24.1,18.86397536082473
2018,1142,0.0,19.6,16.9,28.4,23.456659072164943
2018,1143,0.0,19.3,19.4,29.5,25.534962577319583
2018,1144,0.0,19.3,20.3,29.6,24.17213773195877
2018,1145,0.0,14.1,20.3,25.3,21.7942625773196
2018,1146,0.0,19.0,19.1,30.6,22.32471278350515
2018,1147,0.0,10.8,20.3,32.6,22.554111443298964
2018,1148,2.0,12.3,20.2,24.4,21.04350206185568
2018,1149,0.0,15.0,20.5,25.4,21.804290206185566
2018,1150,0.0,18.2,18.8,28.8,19.56123041237113
2018,1151,0.0,16.2,19.1,25.2,20.230157113402065
2018,1152,0.0,17.4,19.5,29.2,20.89329824742268
2018,1153,0.0,17.6,19.8,26.9,19.007570618556706
2018,1154,0.0,14.9,19.5,36.8,19.92933061855671
2018,1155,0.0,10.6,19.2,24.5,19.310370103092783
2018,1156,0.0,17.2,20.1,28.9,20.61957525773196
2018,1157,0.0,17.0,19.6,35.5,19.08976144329897
2018,1158,0.0,16.2,23.0,34.9,20.63550164948453
2018,1159,0.0,15.8,23.1,31.9,19.80671536082474
2018,1160,0.0,15.1,18.2,25.4,20.83840216494845
2018,1161,0.0,16.3,18.1,30.8,21.232703195876287
2018,1162,0.0,12.9,18.0,21.4,22.34403865979382
2018,1163,0.0,11.3,17.8,22.9,22.75897505154639
2018,1164,0.0,12.9,15.5,26.9,22.208671649484543
2018,1165,0.0,15.3,16.6,23.2,22.027493402061843
2018,1166,0.0,13.0,16.8,22.8,19.23033237113402
2018,1167,0.0,14.7,15.3,23.1,19.96347917525773
2018,1168,0.0,14.6,15.2,24.7,20.09665350515464
2018,1169,0.0,15.1,15.9,23.3,19.322753814433
2018,1170,0.0,12.1,14.6,23.2,19.347158041237115
2018,1171,0.0,12.9,16.8,22.8,20.47758577319588
2018,1172,2.0,12.1,17.1,20.1,21.2529687628866
2018,1173,10.0,10.4,14.7,19.3,20.413382989690728
2018,1174,0.0,12.6,15.2,20.2,19.140931855670097
2018,1175,0.0,13.8,11.9,19.8,18.702676804123715
2018,1176,0.0,14.2,12.3,23.9,19.13188463917525
2018,1177,0.0,9.4,14.0,24.4,19.10306154639176
2018,1178,0.0,13.9,13.7,27.8,18.96161041237114
2018,1179,0.0,13.3,19.0,28.6,18.900001752577328
2018,1180,0.0,13.7,11.6,22.4,19.752140618556705
2018,1181,0.0,13.6,9.8,22.0,19.871622886597947
2018,1182,0.0,13.5,12.4,25.9,19.566343711340203
2018,1183,0.0,11.1,13.1,26.6,19.58573288659793
2018,1184,0.0,13.2,13.1,26.3,19.001101443298968
2018,1185,0.0,10.4,13.4,26.9,19.60650072164949
2018,1186,0.0,12.4,9.8,18.1,19.080304226804127
2018,1187,4.0,8.8,10.7,17.1,19.112037216494844
2018,1188,0.0,8.6,13.3,17.6,18.782359278350512
2018,1189,5.0,11.8,13.6,17.9,19.081775567010308
2018,1190,0.0,12.5,11.1,18.9,19.095458453608245
2018,1191,0.0,11.2,11.6,17.6,18.860473195876285
2018,1192,0.0,12.4,9.7,21.9,19.1537181443299
2018,1193,0.0,12.3,8.8,19.6,19.730266185567007
2018,1194,0.0,10.1,10.8,19.8,19.74522164948454
2018,1195,0.0,12.1,9.1,22.3,18.86320701030928
2018,1196,0.0,12.1,10.6,22.7,19.208329175257727
2018,1197,0.0,12.0,10.3,25.0,19.562902783505155
2018,1198,0.0,11.3,13.2,20.4,19.44008030927836
2018,1199,0.0,7.9,11.0,19.0,19.0000893814433
2018,1200,0.0,10.6,16.1,17.9,19.00675185567009
2018,1201,0.0,11.6,9.8,21.5,19.945789690721654
2018,1202,0.0,11.1,10.0,22.5,19.65429824742268
2018,1203,0.0,9.5,12.0,22.0,20.0080987628866
2018,1204,0.0,11.5,11.1,25.4,20.23654443298969
2018,1205,7.0,9.2,13.7,17.0,19.54082814432989
2018,1206,0.0,11.4,8.2,16.5,19.6083175257732
2018,1207,0.0,8.1,12.3,15.9,19.04721422680413
2018,1208,0.0,7.7,11.2,16.0,19.219153092783507
2018,1209,0.0,9.9,13.6,17.0,18.913582474226803
2018,1210,0.0,9.6,10.8,17.0,21.60054463917526
2018,1211,2.0,4.2,10.6,14.8,20.7916225773196
2018,1212,52.0,4.8,11.3,16.7,19.889551237113405
2018,1213,20.0,9.2,9.3,21.0,19.65283041237113
2018,1214,0.0,4.8,10.9,19.0,20.1847512371134
2018,1215,9.0,4.5,12.4,16.4,20.830920412371125
2018,1216,3.0,9.5,10.3,16.2,20.301831237113408
2018,1217,2.0,10.4,10.2,17.2,19.373067010309285
2018,1218,0.0,6.6,8.1,18.9,19.95964453608248
2018,1219,0.0,10.2,9.6,20.9,25.978950412371148
2018,1220,0.0,10.9,9.2,20.4,23.891398865979383
2018,1221,0.0,10.6,10.7,21.2,21.81580422680412
2018,1222,0.0,10.8,9.2,19.2,19.38659154639176
2018,1223,0.0,10.9,7.2,16.1,19.90644103092784
2018,1224,0.0,7.0,9.3,16.1,19.644648350515467
2018,1225,9.0,6.3,9.7,15.5,19.699331443298966
2018,1226,34.0,8.8,10.4,17.0,19.227712371134025
2018,1227,1.0,7.6,11.3,16.4,19.057912886597943
2018,1228,1.0,10.9,8.1,19.9,19.05531701030928
2018,1229,0.0,10.9,7.0,20.3,19.28222
2018,1230,0.0,10.2,6.4,16.1,22.258579999999995
2018,1231,0.0,10.9,6.5,16.5,21.20916690721649
2018,1232,0.0,8.1,6.6,16.7,20.40198020618556
2018,1233,0.0,8.7,9.5,16.9,20.14010969072166
2018,1234,19.0,9.3,12.3,20.7,20.02797329896908
2018,1235,7.0,10.8,6.2,16.7,23.39571329896908
2018,1236,0.0,11.0,6.9,20.4,24.71822639175258
2018,1237,0.0,11.0,7.6,16.7,29.09440670103092
2018,1238,0.0,8.5,10.9,19.0,19.131887113402065
2018,1239,8.0,10.2,8.9,18.7,20.01835422680412
2018,1240,0.0,10.7,8.9,20.5,20.026366185567007
2018,1241,0.0,11.2,9.7,25.9,20.73964907216495
2018,1242,0.0,10.1,13.8,26.4,21.28804134020619
2018,1243,0.0,9.8,8.6,19.0,21.36586701030928
2018,1244,0.0,11.3,9.1,17.7,21.208602164948445
2018,1245,0.0,9.7,10.0,16.2,20.375958144329896
2018,1246,0.0,11.4,7.2,16.7,23.299475876288657
2018,1247,0.0,11.1,6.2,18.3,21.431007216494848
2018,1248,0.0,11.4,7.4,20.3,20.002441958762887
2018,1249,1.0,11.6,5.7,18.3,26.920181134020627
2018,1250,0.0,11.7,7.7,16.3,24.723858865979388
2018,1251,0.0,11.8,4.5,18.8,24.44760226804123
2018,1252,0.0,11.5,4.2,19.0,25.22202082474228
2018,1253,0.0,11.9,8.5,23.5,23.43686649484537
2018,1254,0.0,12.0,11.0,21.5,20.80920556701031
2018,1255,0.0,8.7,6.2,21.7,26.350037835051555
2018,1256,0.0,11.7,11.0,21.3,25.351538762886587
2018,1257,0.0,12.2,9.0,17.5,22.55659463917525
2018,1258,0.0,12.3,4.8,17.6,22.063376185567005
2018,1259,0.0,12.3,4.8,20.5,23.887504845360827
2018,1260,0.0,12.4,8.9,25.0,21.25417319587629
2018,1261,0.0,12.4,9.0,23.4,26.20043298969073
2018,1262,0.0,12.6,8.8,18.8,19.419095670103093
2018,1263,0.0,12.7,7.3,21.9,24.066429793814432
2018,1264,0.0,9.5,7.9,22.2,22.613178762886594
2018,1265,0.0,12.9,12.8,26.3,23.820092577319585
2018,1266,0.0,12.9,10.5,20.2,23.284445670103093
2018,1267,0.0,11.9,6.8,21.9,25.112624639175262
2018,1268,0.0,13.0,9.2,21.4,23.63025226804124
2018,1269,0.0,12.8,9.1,19.0,22.624617319587628
2018,1270,0.0,13.0,9.4,23.4,23.178487628865977
2018,1271,0.0,13.4,11.3,20.7,20.00381206185568
2018,1272,0.0,13.5,6.9,20.9,19.47761556701032
2018,1273,1.0,7.2,11.9,19.7,19.52381278350516
2018,1274,0.0,13.8,10.9,18.2,21.261542371134027
2018,1275,0.0,12.5,8.0,20.5,21.528558453608245
2018,1276,0.0,14.0,8.2,18.3,20.418589175257736
2018,1277,0.0,14.0,7.6,23.1,23.97282072164948
2018,1278,0.0,14.1,12.0,26.6,26.151338659793808
2018,1279,0.0,13.4,9.4,17.2,26.35664144329897
2018,1280,0.0,14.6,8.1,21.0,26.492324432989687
2018,1281,0.0,14.8,9.6,22.9,21.25487948453608
2018,1282,0.0,14.8,9.6,26.3,21.590744226804123
2018,1283,0.0,14.5,10.8,20.8,21.07052690721649
2018,1284,0.0,15.0,7.2,17.3,21.554311958762884
2018,1285,0.0,13.6,5.8,23.6,23.178064432989697
2018,1286,0.0,15.2,8.7,16.6,25.380178659793813
2018,1287,0.0,15.4,7.5,14.1,23.30342680412372
2018,1288,0.0,15.7,7.6,18.1,22.75196680412372
2018,1289,0.0,14.5,9.4,16.2,21.57179793814434
2018,1290,0.0,14.5,6.9,17.6,19.72627969072165
2018,1291,1.0,11.6,10.3,17.7,19.031914020618554
2018,1292,0.0,7.7,10.7,20.0,19.13577391752577
2018,1293,0.0,7.3,10.5,18.8,19.089401030927835
2018,1294,2.0,8.9,12.3,13.8,24.07087484536082
2018,1295,0.0,15.6,8.2,13.9,29.82751237113402
2018,1296,0.0,16.8,4.6,14.9,24.60548618556701
2018,1297,0.0,16.8,5.6,16.8,25.20190979381444
2018,1298,0.0,7.8,9.0,18.0,22.34081608247423
2018,1299,2.0,16.7,9.5,22.4,23.862161855670102
2018,1300,2.0,12.1,11.0,14.8,21.996972164948456
2018,1301,0.0,10.3,7.8,15.3,21.7047087628866
2018,1302,12.0,14.8,10.4,18.3,22.13062824742268
2018,1303,1.0,13.3,9.4,17.8,21.227785360824743
2018,1304,3.0,13.7,9.8,20.9,20.762144948453606
2018,1305,3.0,12.9,13.9,24.2,20.817020412371143
2018,1306,14.0,7.9,12.2,15.5,20.43218690721649
2018,1307,1.0,18.6,8.7,24.1,20.041374948453605
2018,1308,0.0,18.9,12.6,19.4,19.73580402061856
2018,1309,0.0,19.1,13.4,23.0,20.77520525773196
2018,1310,0.0,19.0,12.8,26.9,22.448530515463915
2018,1311,0.0,19.3,13.8,20.2,23.301247835051544
2018,1312,0.0,18.5,14.5,25.1,21.318416597938143
2018,1313,0.0,18.4,12.4,33.3,23.47899886597937
2018,1314,0.0,20.0,9.6,16.0,23.258670103092783
2018,1315,0.0,19.2,7.4,18.8,21.80792670103093
2018,1316,0.0,20.3,9.6,24.1,23.03516845360825
2018,1317,0.0,19.5,12.7,29.9,22.60173525773196
2018,1318,3.0,13.7,10.8,16.4,26.288536597938148
2018,1319,0.0,20.9,8.0,20.6,22.442917938144323
2018,1320,0.0,18.0,9.7,23.8,21.214728350515458
2018,1321,0.0,19.9,14.2,19.4,20.820444329896908
2018,1322,0.0,14.8,12.2,16.7,20.84870597938144
2018,1323,0.0,16.0,9.8,18.1,25.88339804123712
2018,1324,7.0,10.2,12.2,17.1,23.32740216494845
2018,1325,0.0,22.1,8.4,21.1,22.95471804123711
2018,1326,0.0,19.7,11.3,31.3,23.1725662886598
2018,1327,0.0,21.3,14.0,20.6,26.42594381443299
2018,1328,0.0,22.4,9.0,18.6,32.015760721649485
2018,1329,0.0,22.5,10.0,22.1,21.137988659793816
2018,1330,0.0,23.0,12.5,23.4,21.268077113402065
2018,1331,0.0,13.4,13.9,27.2,22.08646680412371
2018,1332,3.0,4.8,15.7,16.9,21.98551546391753
2018,1333,29.0,8.0,13.4,16.0,24.92106793814433
2018,1334,5.0,17.3,13.3,17.8,22.038452989690715
2018,1335,4.0,12.2,11.5,17.1,21.980123092783497
2018,1336,3.0,14.4,14.3,19.5,21.38314804123712
2018,1337,0.0,21.5,13.1,25.6,21.173234123711342
2018,1338,0.0,4.7,15.9,17.4,20.99938319587629
2018,1339,4.0,14.2,12.1,17.7,20.79294041237113
2018,1340,18.0,16.8,12.7,19.1,20.82621649484536
2018,1341,5.0,19.9,12.9,21.3,21.91537422680412
2018,1342,2.0,18.8,15.4,21.7,22.793277010309268
2018,1343,7.0,12.4,15.0,22.6,22.081747216494843
2018,1344,3.0,23.4,16.6,24.7,22.003551958762888
2018,1345,1.0,12.1,18.6,25.1,21.92749525773197
2018,1346,8.0,16.4,17.4,25.5,19.609194948453617
2018,1347,5.0,24.5,17.5,28.7,19.86369597938145
2018,1348,0.0,16.7,17.9,29.4,20.407051134020627
2018,1349,7.0,17.9,15.2,18.9,19.948966494845354
2018,1350,0.0,22.1,15.6,23.8,21.730328969072165
2018,1351,0.0,25.9,16.0,27.9,21.051583092783503
2018,1352,0.0,19.6,16.2,18.6,21.348105154639168
2018,1353,0.0,24.0,15.1,23.2,24.31682969072165
2018,1354,0.0,24.1,15.1,21.3,21.746753917525773
2018,1355,0.0,27.1,15.3,25.4,21.28072845360824
2018,1356,4.0,21.4,16.4,18.8,21.08739989690721
2018,1357,0.0,13.2,16.3,21.9,22.317534226804128
2018,1358,0.0,27.7,15.4,26.7,21.476905567010306
2018,1359,0.0,26.3,16.7,25.1,21.143950000000004
2018,1360,0.0,25.5,18.2,31.0,21.18956804123712
2018,1361,0.0,25.5,21.5,38.9,21.51505721649484
2018,1362,4.0,25.9,21.9,33.4,21.1171087628866
2018,1363,0.0,24.0,18.4,26.4,21.21557041237114
2018,1364,0.0,14.6,18.3,27.0,21.506886701030925
2018,1365,0.0,14.6,20.4,32.2,26.279451546391744
2018,1366,0.0,5.1,20.2,22.1,24.903534742268043
2018,1367,20.0,28.2,11.5,19.3,22.49873680412371
2018,1368,0.0,24.7,12.5,23.5,21.70736443298969
2018,1369,0.0,26.2,14.7,22.9,23.08715453608248
2018,1370,0.0,29.3,14.1,24.2,23.492833608247416
2018,1371,0.0,28.8,15.5,24.5,23.527652680412373
2018,1372,0.0,26.8,18.2,26.8,22.68363061855671
2018,1373,0.0,5.2,19.5,24.3,22.16946917525773
2018,1374,0.0,14.6,17.8,21.9,24.23106
2018,1375,0.0,15.3,16.2,21.0,24.41043175257732
2018,1376,0.0,21.2,14.7,22.2,23.54470185567011
2018,1377,1.0,24.6,15.3,23.2,24.894735051546387
2018,1378,0.0,25.9,14.8,23.4,23.593957628865965
2018,1379,0.0,26.3,16.7,27.0,25.564250721649486
2018,1380,0.0,8.8,21.4,30.1,25.03527927835052
2018,1381,0.0,28.1,18.2,26.3,27.48339896907216
2018,1382,0.0,30.7,14.4,25.0,23.1902969072165
2018,1383,0.0,15.7,15.1,23.8,24.59472896907216
2018,1384,0.0,28.0,13.8,24.4,27.923370309278344
2018,1385,0.0,29.4,15.7,22.2,25.54991505154639
2018,1386,0.0,20.5,17.2,25.8,23.03274113402062
2018,1387,13.0,4.0,17.8,20.7,22.104608659793826
2018,1388,0.0,30.1,15.8,24.4,23.84539010309277
2018,1389,0.0,30.0,18.5,27.3,29.37457567010309
2018,1390,0.0,26.6,17.9,35.9,25.777828969072168
2018,1391,0.0,31.5,16.3,32.9,26.60296443298969
2018,1392,0.0,17.8,19.6,23.6,23.6757812371134
2018,1393,1.0,8.6,16.4,22.3,22.52520020618558
2018,1394,0.0,28.1,17.7,26.9,22.33416144329897
2018,1395,0.0,29.6,18.4,27.5,22.7554756701031
2018,1396,0.0,31.1,19.1,28.2,21.871473505154643
2018,1397,0.0,31.7,19.7,28.2,22.48017082474227
2019,1398,1.0,31.6,21.8,34.2,21.60266268041238
2019,1399,0.0,23.8,19.8,28.5,50.10364474226804
2019,1400,0.0,22.7,21.3,28.9,50.16218587628867
2019,1401,0.0,30.4,20.6,33.0,50.11426917525773
2019,1402,0.0,19.9,22.2,40.3,18.4309275257732
2019,1403,1.0,6.9,18.0,22.7,24.95057154639176
2019,1404,0.0,11.0,18.4,26.0,24.878933195876293
2019,1405,0.0,29.7,20.1,30.5,25.043739381443302
2019,1406,0.0,9.3,20.2,22.1,24.46228969072165
2019,1407,0.0,17.2,19.9,28.0,23.985841752577315
2019,1408,0.0,28.4,21.4,24.6,22.25553608247422
2019,1409,0.0,28.8,20.8,30.7,21.77310948453609
2019,1410,0.0,30.9,22.8,32.4,21.4050487628866
2019,1411,0.0,30.4,21.4,32.3,21.526075876288672
2019,1412,0.0,29.5,22.6,32.5,22.160491237113405
2019,1413,0.0,30.1,22.8,36.7,21.051385773195875
2019,1414,0.0,10.2,23.0,25.4,22.88229350515464
2019,1415,0.0,11.0,20.6,25.9,24.93845907216496
2019,1416,0.0,9.8,21.5,27.9,23.09946835051547
2019,1417,0.0,30.4,21.9,33.3,25.496498453608247
2019,1418,0.0,25.0,22.3,27.8,24.33212546391753
2019,1419,0.0,16.0,21.5,28.4,22.5527287628866
2019,1420,0.0,29.9,21.8,33.7,21.618436701030923
2019,1421,0.0,28.6,23.1,31.3,20.94990268041238
2019,1422,0.0,26.4,22.5,35.5,21.727418865979377
2019,1423,7.0,20.8,22.3,28.5,28.384407938144324
2019,1424,2.0,29.1,22.8,32.2,22.41825350515464
2019,1425,0.0,15.2,22.5,31.8,21.0498375257732
2019,1426,0.0,25.6,23.1,40.6,25.47487927835052
